date,base_return,prediction,balanced_scale,growth_scale,max_scale
2018-01-26,0.0391287670693967,0.0018844027580114803,0.8162911809717331,0.6325823619434663,0.44887354291519954
2018-01-29,-0.0079848673314247,-0.013507570475625535,0.7687047690240457,0.5374095380480914,0.30611430707213716
2018-01-30,-0.0291398727547194,-0.006229921301255589,0.7853063675660881,0.5706127351321761,0.3559191026982641
2018-01-31,0.006400863654698,0.02422194748677548,1.0182209878569382,1.0364419757138765,1.0546629635708147
2018-02-01,-0.0118425222225172,0.01433853883288785,0.9119780789578572,0.8239561579157144,0.7359342368735717
2018-02-02,-0.0546202410820691,0.02442522259531897,1.0208075223910564,1.041615044782113,1.0624225671731695
2018-02-05,-0.1355793474534782,0.05001230979464523,1.210507417671764,1.4210148353435281,1.6315222530152924
2018-02-06,0.0764138193515658,0.1120940332890745,1.2498315474432335,1.499663094886467,1.7494946423297004
2018-02-07,-0.0116716096817157,0.07932845245953338,1.2463250475174525,1.492650095034905,1.7389751425523579
2018-02-08,-0.1033560584686793,0.08763082404743028,1.2480845091514488,1.4961690183028975,1.7442535274543465
2018-02-09,0.037105863624816,0.11958931397653817,1.2498627148704393,1.4997254297408786,1.7495881446113182
2018-02-12,0.0284172092282515,0.11037269998692578,1.249620990320038,1.4992419806400759,1.7488629709601138
2018-02-13,0.0139220319468158,0.09383422628099608,1.248277394885512,1.4965547897710239,1.7448321846565358
2018-02-14,0.0354639731268782,0.08578867102558996,1.2464205677523947,1.4928411355047893,1.739261703257184
2018-02-15,0.0326068673515635,0.07062024804030359,1.2375134531895027,1.4750269063790056,1.7125403595685083
2018-02-16,-0.0029180274020591,0.057800979163927874,1.2161091281045957,1.4322182562091916,1.6483273843137876
2018-02-20,-0.0144890982534218,0.059143625516292944,1.218952310388253,1.437904620776506,1.656856931164759
2018-02-21,-0.0145564644278328,0.07447452168092558,1.2402002133805206,1.480400426761041,1.7206006401415619
2018-02-22,0.0067472101242603,0.07688530559955246,1.241597773563579,1.4831955471271583,1.7247933206907375
2018-02-23,0.0332755675802474,0.07148969486685862,1.2368457470367238,1.4736914940734476,1.7105372411101716
2018-02-26,0.0220779968914971,0.06751438633730256,1.231782001161972,1.4635640023239442,1.6953460034859162
2018-02-27,-0.0222938187536189,0.058573364190470614,1.2141236698126332,1.4282473396252666,1.6423710094379
2018-02-28,-0.0185904839521333,0.06646083041755946,1.2296548379196488,1.4593096758392976,1.6889645137589466
2018-03-01,-0.0254959607710347,0.07233832138173443,1.236649862449076,1.473299724898152,1.7099495873472281
2018-03-02,0.008814436959075,0.07560115076648782,1.2392877889216931,1.4785755778433862,1.7178633667650791
2018-03-05,0.0277396056485062,0.055161518051545684,1.2011576334473335,1.4023152668946672,1.603472900342001
2018-03-06,0.0127796631533458,0.05014865083569672,1.1809002799680623,1.3618005599361247,1.5427008399041873
2018-03-07,-0.0020467962317521,0.03585061902007542,1.0871562358916764,1.174312471783353,1.2614687076750295
2018-03-08,0.006554125109177,0.0012652741770090119,0.8133324033403708,0.6266648066807416,0.43999721002111236
2018-03-09,0.0417817805365574,-0.0025222894565602207,0.7991821102347897,0.5983642204695794,0.3975463307043692
2018-03-12,-0.0063753874212519,-0.020371833930742683,0.7635826376537688,0.5271652753075375,0.2907479129613064
2018-03-13,-0.0182622309185305,-0.03232549402092971,0.7556697154193849,0.5113394308387698,0.26700914625815464
2018-03-14,-0.0008784591575231,-0.02486617026635685,0.7603492785478219,0.5206985570956437,0.2810478356434657
2018-03-15,0.0025682821246935,-0.026130183331311993,0.7597046200240748,0.5194092400481496,0.2791138600722243
2018-03-16,0.0038775586483384,-0.029964345657767757,0.757534189162949,0.515068378325898,0.27260256748884704
2018-03-19,-0.0339780458443304,-0.02921747765539536,0.7582538301578694,0.5165076603157388,0.2747614904736083
2018-03-20,0.0133366620660722,-0.016336958680302084,0.7717028030283897,0.5434056060567793,0.315108409085169
2018-03-21,-0.0099263811184274,-0.01677655571779543,0.7713821164065042,0.5427642328130085,0.3141463492195127
2018-03-22,-0.0529426801653491,-0.007873929104439646,0.7904343681396913,0.5808687362793826,0.371303104419074
2018-03-23,-0.0409058510265517,0.006187317202799379,0.8506288191149067,0.7012576382298136,0.5518864573447204
2018-03-26,0.0645582833243341,0.020127088837691882,0.957794272844074,0.9155885456881481,0.8733828185322222
2018-03-27,-0.049167160773438,-0.004028967339296953,0.802851284340661,0.605702568681322,0.4085538530219831
2018-03-28,-0.017222585147144,0.018745706257666382,0.9463459523135895,0.8926919046271791,0.8390378569407686
2018-03-29,0.0284699612838238,0.025382913118561255,1.0073218241284152,1.0146436482568306,1.0219654723852458
2018-04-02,-0.0372777396544776,0.013441366533090277,0.9016645567395096,0.8033291134790194,0.704993670218529
2018-04-03,0.015578079464355,0.022502968162313987,0.9808265414810117,0.9616530829620235,0.9424796244430351
2018-04-04,0.0148431899516233,0.013505606787684706,0.9022490476821887,0.8044980953643774,0.7067471430465663
2018-04-05,0.0102645468573212,0.01692572734671039,0.9307966883420414,0.8615933766840829,0.7923900650261244
2018-04-06,-0.0372041768700611,0.023744757819728454,0.9929566104363563,0.9859132208727126,0.978869831309069
2018-04-09,0.0045328385533864,0.0333906859866416,1.0805149015541304,1.1610298031082609,1.2415447046623913
2018-04-10,0.0360500458779027,0.03821289179147655,1.118385574057103,1.236771148114206,1.355156722171309
2018-04-11,-0.0088562869772085,0.03189387846100386,1.067253892389883,1.1345077847797662,1.2017616771696495
2018-04-12,0.0230836229133863,0.03291815086217394,1.0760048330209453,1.1520096660418906,1.228014499062836
2018-04-13,-0.0074578318781673,0.022287536243618407,0.9781046518094393,0.9562093036188786,0.9343139554283177
2018-04-16,0.0090092289003096,0.029415974880632835,1.0449518486019358,1.0899036972038716,1.1348555458058072
2018-04-17,0.0339500527577265,0.033114893876856184,1.0777206378658717,1.1554412757317434,1.233161913597615
2018-04-18,0.0032006420743515,0.018539609685944876,0.9431223220883956,0.8862446441767913,0.829366966265187
2018-04-19,-0.0079630383257807,0.01734843842641481,0.9326050329620158,0.8652100659240316,0.7978150988860475
2018-04-20,-0.0133169860137286,0.021693620033758215,0.9724235342785941,0.9448470685571883,0.9172706028357823
2018-04-23,-0.0074361707896612,0.026280480140524858,1.0159947269054044,1.0319894538108088,1.0479841807162134
2018-04-24,-0.0331734933140705,0.028934079488250684,1.0409192897479482,1.0818385794958962,1.1227578692438445
2018-04-25,-0.0036539364504036,0.03730202364878927,1.1124578093244692,1.2249156186489387,1.337373427973408
2018-04-26,0.0273423902258337,0.0391918657240019,1.1262217663291223,1.2524435326582446,1.3786652989873667
2018-04-27,0.0032660295745467,0.02509384105704622,1.0037820917850278,1.0075641835700555,1.0113462753550833
2018-04-30,-0.0048431313145082,0.02808362438906662,1.0322486019509185,1.0644972039018372,1.0967458058527557
2018-05-01,0.0097547750970033,0.01993583629050895,0.9546859496572305,0.9093718993144612,0.8640578489716917
2018-05-02,-0.0034136475769686,0.005245568495679979,0.8415427172770977,0.6830854345541956,0.5246281518312934
2018-05-03,0.0042574573699066,0.00305349237102992,0.8298290690056006,0.6596581380112012,0.4894872070168017
2018-05-04,0.0173123570974423,-0.017352921464986713,0.7690719973267359,0.538143994653472,0.307215991980208
2018-05-07,0.0106586657386465,-0.02406974155254601,0.7617595690013772,0.5235191380027544,0.2852787070041317
2018-05-08,0.0037088257576701,-0.041502024681844434,0.7532303640579819,0.5064607281159639,0.2596910921739457
2018-05-09,0.014214159761895,-0.028296263731170255,0.7591805565775482,0.5183611131550965,0.2775416697326446
2018-05-10,0.0107949547088953,-0.03466964453306625,0.7558757138672401,0.5117514277344801,0.2676271416017203
2018-05-11,-0.0011501032842802,-0.04061503008142933,0.7539195772868702,0.5078391545737404,0.2617587318606105
2018-05-14,-0.0013589876972687,-0.03080624090304173,0.7584734078151533,0.5169468156303065,0.2754202234454597
2018-05-15,-0.0142130525626249,-0.023491431008940807,0.764842810294286,0.529685620588572,0.29452843088285796
2018-05-16,0.0062066993812621,-0.014471499268385011,0.778706642184975,0.55741328436995,0.33611992655492495
2018-05-17,-0.0068206406735919,-0.010814718431507934,0.7873769679087076,0.5747539358174152,0.3621309037261229
2018-05-18,-0.0018507516957174,0.0002741495143297608,0.8280975469490003,0.6561950938980006,0.48429264084700074
2018-05-21,0.0128820789059122,0.0008754036804202708,0.8313551456356945,0.6627102912713889,0.4940654369070835
2018-05-22,-0.0076326421339803,-0.009191994562334854,0.7923899270950586,0.5847798541901172,0.37716978128517586
2018-05-23,0.0142213897075782,-0.006902934917927095,0.7998019162931849,0.5996038325863697,0.3994057488795546
2018-05-24,-0.0004190940956178,-0.019328884047724083,0.7712829141243724,0.5425658282487449,0.3138487423731172
2018-05-25,-0.0008855341910503,-0.017270880032010816,0.7749568967124261,0.549913793424852,0.324870690137278
2018-05-29,-0.0117217318711791,-0.014939126998646532,0.7797258983968038,0.5594517967936077,0.3391776951904114
2018-05-30,0.0180228710137988,-0.015125659624386108,0.7796593861237034,0.5593187722474069,0.33897815837111034
2018-05-31,-0.0073685767653479,-0.02070093583777005,0.7703122890587245,0.540624578117449,0.3109368671761735
2018-06-01,0.0204250443042556,-0.022752484869010024,0.7678411258084192,0.5356822516168384,0.3035233774252575
2018-06-04,0.0153132195102065,-0.029328387358183487,0.7613712557424321,0.5227425114848642,0.2841137672272962
2018-06-05,0.0080563151508029,-0.03475207962955407,0.7578987188442001,0.5157974376884003,0.27369615653260027
2018-06-06,0.0097077940357139,-0.035867234383590935,0.757514189435585,0.5150283788711701,0.2725425683067553
2018-06-07,-0.0146503398456218,-0.03454073639691648,0.7585133576731561,0.5170267153463122,0.27554007301946837
2018-06-08,0.0005738543263212,-0.02146193768427012,0.7718255609159193,0.5436511218318385,0.31547668274775775
2018-06-11,0.0004204223490073,-0.01173846829069658,0.7925591004997745,0.585118200999549,0.37767730149932366
2018-06-12,0.0090290408030021,-0.013481767739899626,0.7882144612042254,0.5764289224084509,0.36464338361267634
2018-06-13,0.0001073892215803,-0.022870341904957722,0.7704287683828217,0.5408575367656434,0.3112863051484651
2018-06-14,0.0125210850933214,-0.024374434952038934,0.7686915792180866,0.5373831584361732,0.30607473765425974
2018-06-15,-0.0055310164480027,-0.029561029395506574,0.7632674656893826,0.5265349313787653,0.2898023970681479
2018-06-18,0.0020405555957721,-0.025271861293141976,0.7681934868929412,0.5363869737858824,0.3045804606788237
2018-06-19,-0.0041798614526823,-0.029123924052766786,0.7641869741839533,0.5283739483679066,0.29256092255186006
2018-06-20,0.0086530187733743,-0.02905926984746562,0.7645254939807918,0.5290509879615837,0.2935764819423756
2018-06-21,-0.0119781801654859,-0.037615757123616554,0.7582012571084462,0.5164025142168925,0.27460377132533886
2018-06-22,-0.0064025141977203,-0.030509914863174715,0.7637471335696804,0.5274942671393608,0.29124140070904103
2018-06-25,-0.0444065079016586,-0.02255355579909296,0.7739759296031503,0.5479518592063006,0.32192778880945083
2018-06-26,0.0175539218162812,0.019976276819467828,0.9999482978928697,0.9998965957857394,0.9998448936786091
2018-06-27,-0.0271966901637882,0.007399220404144086,0.8964448107003637,0.7928896214007275,0.6893344321010912
2018-06-28,0.0201891094007718,0.01759927240180201,0.9794545390391542,0.9589090780783085,0.9383636171174627
2018-06-29,-0.0055104352820114,0.013913995474496005,0.947866273465723,0.8957325469314461,0.8435988203971692
2018-07-02,0.0211068808942404,0.021442791327148346,1.0133151311282635,1.0266302622565269,1.0399453933847904
2018-07-03,-0.0247442735433789,0.013862474651362412,0.9474019776405279,0.8948039552810557,0.8422059329215836
2018-07-05,0.0273969630118424,0.028904401203392265,1.0766639694838707,1.1533279389677413,1.2299919084516122
2018-07-06,0.0215535385249423,0.015481173043756952,0.9610057460474764,0.9220114920949527,0.8830172381424292
2018-07-09,0.0201531893987849,0.010017758643276944,0.9158885000801007,0.8317770001602013,0.7476655002403019
2018-07-10,0.0083794766224798,-0.001474576995401277,0.8403101550171859,0.6806203100343716,0.5209304650515574
2018-07-11,-0.0016176815391199,0.005999596226184518,0.886447169620788,0.7728943392415759,0.6593415088623638
2018-07-12,0.0299770808659021,0.0008334213599285184,0.8533893556704164,0.7067787113408329,0.5601680670112494
2018-07-13,-0.0042603777055952,0.001333717425524357,0.8565415461999775,0.7130830923999549,0.5696246385999325
2018-07-16,-0.0057675601182796,0.0010754373469504148,0.8552137795557941,0.7104275591115883,0.5656413386673824
2018-07-17,0.0044206884329888,0.003470970701334085,0.8702644648010375,0.740528929602075,0.6107933944031123
2018-07-18,-0.0020733305461133,0.011499358059770835,0.9297877327663502,0.8595754655327004,0.7893631982990506
2018-07-19,-0.0173138509917253,0.01113917382705026,0.9269394102380205,0.853878820476041,0.7808182307140616
2018-07-20,0.0041817865762959,0.021995903694610318,1.0214784329728035,1.0429568659456068,1.0644352989184103
2018-07-23,0.0059541250169385,0.017822659182779976,0.9843137266288803,0.9686274532577606,0.9529411798866408
2018-07-24,0.0072349187574109,0.008758796914264858,0.9079299801447461,0.8158599602894923,0.7237899404342385
2018-07-25,0.0458972243638964,0.0037842912234364798,0.87231928050387,0.7446385610077401,0.6169578415116101
2018-07-26,-0.0545033616755303,-0.017228829853149108,0.7836382936496689,0.5672765872993378,0.3509148809490068
2018-07-27,-0.0359060734083888,0.033476328027990186,1.1160284245325498,1.2320568490650996,1.3480852735976494
2018-07-30,-0.0491039719931414,0.048208147603377306,1.1933658062207617,1.3867316124415232,1.5800974186622847
2018-07-31,0.0043502012264207,0.08615963974665604,1.245788231961191,1.4915764639223819,1.737364695883573
2018-08-01,0.0189493460898098,0.09176395178771722,1.2470508069484905,1.4941016138969807,1.7411524208454712
2018-08-02,0.0351327813682587,0.0824928739266794,1.2440771159936643,1.4881542319873287,1.7322313479809932
2018-08-03,0.006428921867082,0.06507713834016773,1.229785999481551,1.459571998963102,1.6893579984446532
2018-08-06,0.0164330692212283,0.07608727983989214,1.240327313586384,1.4806546271727679,1.7209819407591516
2018-08-07,0.0102965843809216,0.08849092666675963,1.2457933466387967,1.4915866932775932,1.7373800399163897
2018-08-08,0.0060612058915846,0.07690098221224675,1.2403140504977264,1.480628100995453,1.7209421514931793
2018-08-09,-0.0010773173922359,0.0776747029295908,1.24059591758972,1.4811918351794404,1.7217877527691605
2018-08-10,-0.0118589613256293,0.09583817367704582,1.2472140326640477,1.4944280653280955,1.741642097992143
2018-08-13,-0.0052404625282254,0.09112870416972542,1.2459696954414208,1.4919393908828418,1.7379090863242626
2018-08-14,0.0167956279518859,0.08496326887364504,1.243645108215335,1.48729021643067,1.7309353246460053
2018-08-15,-0.0277262736395459,0.07584845638667004,1.2379809569976639,1.475961913995328,1.7139428709929918
2018-08-16,0.0127260966046808,0.08449324174948533,1.2430951405334543,1.4861902810669085,1.729285421600363
2018-08-17,0.0012868928568805,0.07315707303934303,1.2350018626501917,1.4700037253003833,1.705005587950575
2018-08-20,0.0071943909862847,0.07339104618766315,1.2349834430661575,1.4699668861323147,1.7049503291984722
2018-08-21,0.0064509230837775,0.07495363308961464,1.2362107490628353,1.4724214981256707,1.7086322471885063
2018-08-22,0.0136421156837533,0.07369621068980954,1.2347747950264423,1.4695495900528845,1.7043243850793268
2018-08-23,0.0016081743047765,0.06748595896969137,1.226954705357405,1.45390941071481,1.680864116072215
2018-08-24,0.0359154683782983,0.058789602125434465,1.2098753747315967,1.4197507494631934,1.6296261241947898
2018-08-27,0.0165561566177836,0.02834466583873825,1.0500584812430316,1.100116962486063,1.1501754437290945
2018-08-28,0.00872946619697,0.030595480614290217,1.0676915830323812,1.1353831660647622,1.2030747490971434
2018-08-29,0.0254327898386652,0.026219762758623227,1.03266921998534,1.0653384399706802,1.0980076599560202
