date,baseline_top_quintile_equal,deviation_pullback_equal,deviation_weighted,prediction_x_deviation_weighted,recent_dip_high_rank,base_plus_deviation_overlay,monthly_weak_1m3m_trend_vol,monthly_weak_blend_static,base_plus_deviation_corr_penalty_05,base_plus_deviation_corr_penalty_10,base_plus_deviation_brake_vt35,base_plus_deviation_brake_vt30,monthly_weak_blend_brake_vt35,monthly_weak_blend_brake_vt30,corr_penalty_05_brake_vt35,corr_penalty_05_brake_vt30
2025-12-16,-0.0009135048906326671,-0.008427215865686899,-0.005335504225764259,-0.0032669214387838204,0.00590691620692621,-0.0020902131647082454,0.003380442992863569,0.001233469051115452,-0.0021309710966962887,-0.0021709676155633848,-0.003344341063533193,-0.0030553401364197203,0.0013792248285787987,0.0011821927102103995,-0.0034095537547140617,-0.003143341291061378
2025-12-17,-0.021782522653828035,-0.015395795663927387,-0.012424344955190398,-0.014032551637407364,-0.03752964196226327,-0.017907537145617707,-0.03812873127045789,-0.02995562696214298,-0.017419139447095496,-0.017018027661264406,-0.02865205943298834,-0.025477203295143518,-0.03612688516192446,-0.030965901567363823,-0.027870623115352783,-0.02502687787460702
2025-12-18,0.007839565995932326,0.00536735640177648,0.005261701011889876,0.004242088679069745,0.013699400856060842,0.006040827337501037,0.01642896026978265,0.012134263132857493,0.005800940669358902,0.005607239861700049,0.009665323740001664,0.008585967764512141,0.014633412062666686,0.012542924625142868,0.009281505070974248,0.008326773614495507
2025-12-19,0.028317552449718803,0.005421178825918568,0.005313202220527052,0.007385550912383466,0.03184977088338254,0.017851551681051143,0.031478657470516196,0.02989810496011751,0.017438929210711454,0.01710557199028497,0.028562482689681867,0.025435124947853084,0.0354905076293229,0.030420435110848194,0.027902286737138328,0.02511473418234248
2025-12-22,0.009686239546534916,0.0018052860569736894,-0.0025876899976124174,-0.002398749005383646,0.0025823118285450758,0.003643745270575637,0.006536303002528769,0.008111271274531841,0.0034941065974268483,0.003375455315749248,0.005829992432921016,0.005188966456881858,0.009610394943412587,0.008237481380067928,0.005590570555882959,0.005030231332833002
2025-12-23,0.00615399192851624,-0.0038819017681858145,0.0005525472112544327,0.0014261317754571499,-0.0012756926096312404,0.003790061851986699,0.009937856697217562,0.008045924312866905,0.0034853547511792707,0.003236187462010472,0.006064098963178719,0.0053552652446949706,0.00939117491048449,0.008049578494700992,0.00557656760188683,0.004981338019541341
2025-12-24,0.0012939373457071777,0.003556367204682828,0.007003961464003305,0.006124815505503341,-0.0034932566739206954,0.0037093764256052597,0.0024765726742170826,0.0018852550099621313,0.0037349204090009304,0.0037537379058305413,0.005935002280968418,0.005249844284164414,0.002210424310458227,0.0018946494089641952,0.005975872654401488,0.005345581921387508
2025-12-26,0.002997117472267508,0.0018073041871326113,0.008106308808821265,0.00677993222416216,0.002714853554734433,0.0048885248482148334,-0.0007563230458340123,0.001120397213216748,0.004878901625709986,0.004867543224452382,0.007821639757143733,0.006932150440183235,0.001317841291960515,0.0011295782502518717,0.007806242601135982,0.006997004229816214
2025-12-29,-0.007607397552983946,0.0024959846988659314,-0.0024111745230349798,-0.0025893158223817283,-0.009656546625878611,-0.0050983566876828396,-0.0053702032719718735,-0.0064888004124779115,-0.004999301829897609,-0.00491485558833563,-0.008157370700292542,-0.007254596090560867,-0.0076705592732352135,-0.00657476509134447,-0.007998882927836178,-0.0071933074912623705
2025-12-30,-0.0017380684226407036,-0.006336624983609145,-0.004295811446360464,-0.0033934042796024515,5.051912226402671e-05,-0.002565736351121579,-0.003479517729660599,-0.0026087930761506525,-0.0025574175522889734,-0.0025518349761277596,-0.004105178161794528,-0.003663324133750073,-0.003084440152505959,-0.002643805845005108,-0.004091868083662358,-0.0036930972985405575
2025-12-31,-0.010896280350145386,-0.008135053675478432,-0.006172691119637171,-0.006580147846975798,-0.013207236192337856,-0.008738214098560595,-0.010888044287867273,-0.010892162319006332,-0.008642972562887288,-0.00856667469580632,-0.01398114255769695,-0.012449548819381153,-0.012869959243312593,-0.011031393637125079,-0.013828756100619658,-0.012453782169613098
2026-01-02,0.0027905144882152846,0.023485545857536903,0.021010459534184636,0.016339163778457077,0.01847991226678457,0.009564839133336181,0.00940900799267308,0.006099761240444187,0.009005652103934971,0.008555312014903262,0.015303742613337895,0.013617455116672604,0.007213838511806975,0.006183290152977408,0.014409043366295957,0.012967827947280863
2026-01-05,-0.01019874021620438,0.02290600300966057,0.017168913869645287,0.010086356397382238,-0.0031073045696807834,-5.6191909411069824e-05,-0.00045840304660692613,-0.005328571631405657,-4.421360110907805e-05,-3.270119526127249e-05,-8.990705505771131e-05,-8.156635870325456e-05,-0.006320589381729059,-0.005417648041482054,-7.074176177452422e-05,-6.391473224130279e-05
2026-01-06,0.017147996859345347,0.02393779751133161,0.01617205186372298,0.01354838576901242,0.0001519424464785493,0.015348191314178888,0.0032756528573610042,0.010211824858353181,0.01517934239089063,0.015048000850178796,0.02455710610268622,0.02187257728057149,0.012114366383869627,0.010383742614745395,0.024286947825425002,0.021888360698824428
2026-01-07,-0.0008620322746086162,-0.009665446847865609,-0.009018643229932224,-0.009848761855174982,-0.006777696269523797,-0.005355397064891801,-0.0017585546634250977,-0.001310293469016857,-0.005288929492327362,-0.005234711993935413,-0.008568635303826882,-0.0076768312763499024,-0.0015567755051316542,-0.0013343790043985606,-0.00846228718772378,-0.007671860334956257
2026-01-08,-0.028054641739006313,-0.008683385647137273,-0.0026081267745057127,-0.00469077652775465,-0.01723661483913237,-0.01637270913338048,-0.02513975869640136,-0.026597200217703832,-0.015829590535390434,-0.015390457607486594,-0.026196334613408787,-0.0233396124837145,-0.031518107667288436,-0.027015520857675814,-0.0253273448566247,-0.022835578409126357
2026-01-09,0.008884674690052207,0.0279156216862883,0.019411915969885216,0.018217808827570157,0.012648291219290545,0.013551241758811186,0.028151456929265493,0.018518065809658868,0.013064614950091003,0.01266857831367137,0.021681986814097894,0.019372768356682744,0.021942207608835352,0.018807606521858863,0.020903383920145614,0.01890477578043061
2026-01-12,0.001806455018861103,0.01621205315610832,0.010242607773315999,0.012429843277114543,0.003926685215670959,0.007118149147987826,0.008701937411917039,0.005254196215389075,0.00694842510314593,0.006814647319598251,0.011389038636780523,0.010193009110742881,0.006199474834785042,0.005313835572672895,0.01111748016503349,0.010079979578909864
2026-01-13,-0.0038142909085500864,0.008237914626097017,0.005984230650384248,0.005737785526454041,-0.00882008360791778,0.0009617473089519783,0.012075443169283419,0.004130576130366671,0.0006735604844617267,0.00043235125478398664,0.0015387956943231696,0.0013635723640755598,0.004830120954880276,0.004140103675611665,0.0010776967751387648,0.0009695879968247268
2026-01-14,-0.018817579178939774,-0.017009372814652073,-0.0075713254194939,-0.012134840775439103,-0.01984661655552102,-0.015476209977189452,-0.028002302353052427,-0.023409940765996107,-0.01535167362360912,-0.015247728606555482,-0.02476193596350312,-0.02364867597757709,-0.028767702265739183,-0.02465803051349074,-0.024562677797774605,-0.02380711581250241
2026-01-15,0.008801944603446393,0.0016770274585052119,0.011661438021371389,0.007505046681530699,0.00047959508043299314,0.008153495642488554,0.011265742140135225,0.010033843371790812,0.007886443939114501,0.007661590244358992,0.013045593027981682,0.012882933210579003,0.012812032084640605,0.010981741786834804,0.012618310302583209,0.012585029776329734
2026-01-16,-0.004052637388652052,0.009088990612209493,0.009074296370556017,0.009126058790017174,-0.012702675508299127,0.0025367107006825608,0.01040702824621246,0.0031771954287802056,0.0022356296699265893,0.001988344625736541,0.0040587371210921,0.003947914743572697,0.004056236592258875,0.003476774221936181,0.003577007471882543,0.0035355038236464602
2026-01-20,-0.03231120916031442,-0.027187275080570714,-0.026411014289021484,-0.031319489789188935,-0.03867170274052886,-0.031815349474751696,-0.033491555532723115,-0.03290138234651877,-0.031466353174879516,-0.031168219581887542,-0.05090455915960272,-0.05002094441696075,-0.0420111745959236,-0.036009578225077374,-0.050346165079807235,-0.050250922467648375
2026-01-21,0.007334994925389448,0.0060539674011045605,0.003431273405092229,0.0034313573376861402,0.010469902446151426,0.0053831761315378,0.00617116594146331,0.006753080433426383,0.005448280952136387,0.0055034643436023545,0.008613081810460478,0.008493715945823748,0.008621495608367134,0.0073898533786004,0.00871724952341822,0.00871598213846319
2026-01-22,0.009284923821703305,-0.006671259673724983,0.0006139552358786273,0.0016141063339173802,0.011083017645611131,0.005449515077810343,0.003271051029582541,0.006277987425642926,0.005527972934928355,0.005589750998623947,0.008719224124496553,0.008062420459764009,0.007752393110050147,0.006644908380042983,0.008844756695885369,0.008308628739363897
2026-01-23,-0.0033770466623593786,-0.006988899766024272,-0.001804569100129934,-0.004904523214002847,-0.004948392825944901,-0.004140784938181115,-0.01565653963253587,-0.009516793147447624,-0.003922183848888704,-0.0037362171000355467,-0.006625255901089782,-0.006190777169824519,-0.011806266290334978,-0.01011965682028712,-0.006275494158221933,-0.0059532020714959805
2026-01-26,0.006558191352187856,0.004876372560294313,-0.0031331139400660206,0.00025374154813115834,0.007262468145662746,0.0034059664501595124,0.0069649283488016165,0.006761559850494742,0.0033460827742403908,0.0032975888782955883,0.005449546320255217,0.005092480336720539,0.008378888960367344,0.007181904823172008,0.005353732438784615,0.0050805464306278355
2026-01-27,0.00903693367250514,0.001036206101447322,0.0038545174442870486,0.0004732440544177935,0.0004197582019227666,0.004755088863461469,0.017552565744350126,0.013294749708427636,0.0042843501568548,0.0038928025500571312,0.007608142181538344,0.007137336299297406,0.016490472283075597,0.014134690528350511,0.006854960250967683,0.006531831022587482
2026-01-28,0.011147014177302997,-0.0005134872529177729,-0.000724122852818094,0.0012877737621424074,0.0061566504600606645,0.006217393969722702,0.010505220382183721,0.010826117279743365,0.006082049042716306,0.005964879727347908,0.009947830351556336,0.009419078147725324,0.01347904562090602,0.011553467675062302,0.00973127846834609,0.00936201482043608
2026-01-29,-0.007857573127016687,0.0016592746009700646,0.004360615564080145,7.02646960665356e-05,-0.008209857236571638,-0.003893654215475079,0.002505765322211786,-0.0026759039024024517,-0.004008193374908236,-0.004108448924023983,-0.006229846744760125,-0.005934864894843697,-0.0033595021880507554,-0.0028795733040435046,-0.006413109399853177,-0.006205215626236516
2026-01-30,-0.009866023887283037,0.004552365627381233,-0.0011114698684059775,-5.0867049375041286e-05,-0.014566304808806949,-0.004958445468329041,-0.01060350782049984,-0.01023476585389144,-0.004669855678422725,-0.004427174048395036,-0.007933512749326466,-0.007611033444328689,-0.012910194207030955,-0.011065880748883677,-0.007471769085476354,-0.007282666362908198
2026-02-02,0.011924978423988267,0.014604181600947293,0.015560039319331536,0.013955836119034,0.007809621430201885,0.012940407271511132,0.0022076621779217823,0.007066320300955028,0.012993795081600411,0.013037570280528621,0.020704651634417818,0.019828371385692125,0.008962717003225595,0.007682328859907654,0.020790072130560673,0.020230141030253897
2026-02-03,-0.034821444964807935,0.005906676752636634,0.00011795427360469508,-0.008887202497524817,-0.04188052030372958,-0.021854323731166383,0.035669249487552235,0.00044294988041975944,-0.021878513268805983,-0.021887938264921768,-0.034966917969866215,-0.03343905776357305,0.0005626965391630524,0.00048231131928262467,-0.035005621230089566,-0.03401575165021717
2026-02-04,-0.0014596150926156077,0.01987508460454664,0.01533254082818257,0.014489726091775124,-0.007377363172024809,0.006515055499579761,-0.08406736045863353,-0.04276348777562458,0.006644151758058204,0.006746741927883263,0.010424088799327623,0.009944291457373695,-0.054469991167462074,-0.04668856385782463,0.010630642812893122,0.01030305438684746
2026-02-05,-0.0325360601854544,-0.018864211287591328,-0.02600291015502646,-0.03325069185416319,-0.03684764074487838,-0.03289337601980878,-0.044398258356707146,-0.038467159271080784,-0.03270826289240619,-0.032548575950847355,-0.05262940163169407,-0.04895622904466935,-0.04899343135481935,-0.0419943697327023,-0.05233322062784989,-0.04941269205168733
2026-02-06,0.0365696122141685,0.0385321087841245,0.03474198614108446,0.03893461049916409,0.045103839834890164,0.037752111356666306,0.04667118847979244,0.04162040034698049,0.03734217853177184,0.037005070332311985,0.0604033781706661,0.05606138395504187,0.05061609801021067,0.04338522686589487,0.05974748565083496,0.05627847497699623
2026-02-09,0.009816683620354224,0.006196396033003712,0.0030067364611696522,0.004624121024916428,0.01775293497593685,0.007220402322635325,0.03719827629443549,0.023507479957394873,0.0069706917334919054,0.006760013713276197,0.011552643716216523,0.01033439027161849,0.016508019864904532,0.014149731312775313,0.011153106773587048,0.010120874360576475
2026-02-10,0.0013794638419125887,0.023944395488847615,-0.0008463945565426802,0.0060038993848377745,-0.004465288230287432,0.0036916816133751823,-0.004776587549621617,-0.001698561853854513,0.0034733809311796346,0.0032839360395196097,0.005858847684430593,0.004970574336878241,-0.002401463682677988,-0.0020583974422954195,0.005557409489887417,0.004737606736596871
2026-02-11,-0.010625707653165948,0.0031759619342035866,0.004594313161233378,0.0007259292807720468,-0.031415138139840953,-0.004949889186196949,-0.015962312167496613,-0.013294009910331289,-0.004906768299034445,-0.00486020389088301,-0.007925088576072888,-0.006799244895753389,-0.015432322250433018,-0.013227704786085454,-0.00785082927845511,-0.006827860306178412
2026-02-12,-0.02115530671165004,0.01041285203358993,-0.0151210694526905,-0.019775012010480143,-0.020278173313997734,-0.02046515936106509,-0.04023256424598237,-0.03069393547881621,-0.019625028412367428,-0.01892092389155504,-0.03274425497770415,-0.02808548571672147,-0.035623846055683174,-0.03053472519058558,-0.03140004545978788,-0.027306903246557327
2026-02-13,0.010270790603840936,0.028464610839995134,0.025988821351588615,0.031952562703914056,0.030400321163682045,0.021111676653877507,0.018464514480469357,0.01436765254215515,0.020801721672133337,0.02055490263589381,0.03377868264620401,0.029132218379534083,0.016878635410311735,0.0144674017802672,0.03328275467541335,0.02910471526843191
2026-02-17,-0.0038601885378039724,-0.004316079419496199,-0.0014570468638026202,-0.002604872301924327,-0.002748880144537262,-0.0032325304198641503,0.0030286004705978604,-0.00041579403360305695,-0.0032850942748108396,-0.003331950379381969,-0.005123855869866178,-0.004396215931727537,-0.0007702784014408067,-0.0006602386298064061,-0.005256150839697342,-0.0045334385606683415
2026-02-18,0.00871596882370397,0.004484934373920964,0.00114543696489139,0.0021129165689561815,0.011300419525564898,0.00541444269633008,0.005812114696881732,0.007264041760292853,0.005342415480055193,0.005277984583056359,0.008421846533344896,0.007218725600009915,0.007913183253753082,0.0067827285032169265,0.008439009596831387,0.007228735137578874
2026-02-19,-0.0040501465255440685,0.005898014323086695,-0.0030784708435035624,-0.0024017628690445434,-0.012006983209601942,-0.003225954697294308,-0.0047177315876085184,-0.004383939056576295,-0.0034279037368593916,-0.0035942363617013596,-0.005174334746373417,-0.004497769762431481,-0.005246170368563203,-0.0044967174587684615,-0.005486050200333047,-0.004850118899428672
2026-02-20,0.007856418416313037,-0.007629194582827721,0.004675717738543557,0.004746484526286577,0.0011582650112855993,0.006301451471299811,-0.004604426867453605,0.001625995774429718,0.006054490209535835,0.005845700708459607,0.010082322354079699,0.008742643831104735,0.0019308400036354132,0.0016550057174017823,0.00968718433525733,0.0085292819303367
2026-02-23,-0.028259310632189383,-0.0037936460056285683,-0.020903191424304586,-0.021971597532319653,-0.046617838363663684,-0.025115454082254518,-0.03394172923339643,-0.03110051993279291,-0.02482230150468258,-0.024565371954456378,-0.040184726531607255,-0.03514594809298461,-0.03714978053148803,-0.031842669026989734,-0.03971568240749213,-0.0352721590307574
2026-02-24,0.02177963867678848,0.009519142754667847,0.00927397354664597,0.01049595631347935,0.027043870462411333,0.01613779749513392,0.0017831099266609318,0.011781374301724712,0.016121460261508368,0.016100441916377637,0.02582047599221428,0.022668582031711654,0.014111574160649861,0.012095634994842742,0.025794336418413378,0.022999809696640852
2026-02-25,0.01880142044150063,0.006480545085489389,0.015165307330313555,0.02051557217604341,0.025469265676184787,0.019658496308772026,0.033416920992099426,0.026109170716800044,0.019400977841263302,0.01918751332446861,0.031306857221622006,0.026819321765769344,0.01805422511968892,0.015475050102590504,0.031041564546021277,0.02687495856665995
2026-02-26,-0.0111816963078209,-0.0016885161276101522,-0.0021448503719647544,-0.003859865837730436,0.00875027688893902,-0.007520781072775665,-0.0029632879882746086,-0.007072492148047759,-0.007347717319625927,-0.0072019943503359,-0.012036049675199386,-0.010425280463569846,-0.005131577053834674,-0.004398494617572577,-0.011756347711401485,-0.010329906930217955
2026-02-27,0.02859339261351286,0.010003689456983919,0.017024775294531225,0.031979564735554744,-0.018673430321415812,0.03028647867453379,0.005199705320243787,0.016896548966878328,0.029936885006781117,0.02964636838876241,0.0484583658792541,0.04174589204095766,0.01979430621221728,0.01696654818190053,0.04789901601084979,0.04187160481902033
2026-03-02,0.010534574658619199,-0.0014162130588872895,0.0011978296535792435,0.0023718654340556104,0.009902408653158891,0.006453220046337406,0.025226991238260582,0.0178807829484399,0.006312223244528233,0.0061982047363253615,0.010325152074139853,0.009036045355628849,0.0224339316352763,0.019229084258808253,0.01009955719124518,0.008976587230329493
2026-03-03,-0.005125085032171901,-0.0013677261677239837,0.018615579285012333,0.012658218596880664,0.0034076924183493434,0.0037665667823543834,-0.015750551459620205,-0.010437818245896057,0.003944760251393281,0.004083486141625427,0.005991030071800631,0.0051167200639241585,-0.013037834554747177,-0.01117528676121187,0.0063116164022292524,0.005439000067489466
2026-03-04,0.015805711056127207,0.006317846845364148,0.0061022904419323325,0.010344031925807816,0.019094362412536967,0.013074871490967513,0.02515388629183156,0.0204797986739794,0.012783636345018081,0.012540799997428518,0.020915674912212415,0.018084203804917844,0.025620494303058218,0.021960423688335617,0.020453818152028937,0.01794982679859876
2026-03-05,-0.002447040003011693,-0.0201440272202421,-0.00932262866860225,-0.010033070171434058,0.0023002300788039836,-0.006227343667983534,0.0024034155168445467,-2.181224308357287e-05,-0.006363552697232131,-0.006481505648603267,-0.009963749868773655,-0.008638443813137565,-2.593658344641689e-05,-2.2231357239787066e-05,-0.010181684315571411,-0.008959856222864625
2026-03-06,-0.019906278055118617,-0.0049182091907995565,-0.005128673970032639,-0.006695659162918126,-0.011550403073091112,-0.013300968609018372,-0.02142501845075348,-0.020665648252936056,-0.01286757856215058,-0.012508250210016314,-0.021281549774429392,-0.018349666926298126,-0.02560228771707322,-0.021944818043205618,-0.020588125699440928,-0.01801788663089831
2026-03-09,0.018527561541976816,0.003770698398580391,-0.0007346252492203498,0.0007495546141147868,0.011317305647261777,0.009638558078045811,0.02104209190233802,0.019784826722157426,0.009401115735371016,0.00920109419004375,0.015421692924873295,0.013293314483467579,0.02450715927526778,0.021006136521658093,0.015041785176593625,0.0131594422107572
2026-03-10,-0.003813242830511307,-0.0015335047405212986,-0.0013560936210198066,-0.0019765798632802806,0.001546244002152968,-0.0028949113468957955,0.0046749748704967625,0.0004308660199927269,-0.0030015171889659813,-0.0030885417376354477,-0.004621314278793671,-0.003966342674188503,0.0005156368173828001,0.0004419744148995445,-0.004802427502345569,-0.004173889717198261
2026-03-11,0.005607332582893012,-0.008653393434489086,-0.008576641366851483,-0.010414757125467517,-0.0038212007742860375,-0.0024037122712872506,0.004634521411462973,0.005120926997177995,-0.002387316205153149,-0.002377747237169115,-0.0038307390134546043,-0.003283490582961089,0.006214700116546739,0.005326885814182918,-0.003819705928245039,-0.0033108705566187884
2026-03-12,-0.013108153712885465,-0.006520957706859462,-0.014748410394861864,-0.013300237596910557,-0.021940435593963924,-0.01320419565489802,-0.01680343214633257,-0.014955792929609024,-0.012897270161796781,-0.012648112387108529,-0.021128905806043305,-0.018114624776127932,-0.018312671014586192,-0.0156965751553596,-0.02063563225887486,-0.017968422967777255
2026-03-13,-0.0003386772858270711,0.00809345495534583,0.008214252634470919,0.01114569050439283,0.00018085035864330996,0.005403506609282884,-0.01077796296156537,-0.005558320123696222,0.005490486185073429,0.005565147246307591,0.008645610574852608,0.007416578125216348,-0.00682592677784316,-0.00585079438100842,0.008784777896117488,0.007652838069048823
2026-03-16,0.02024380438543438,0.0040902073250586235,0.0033454647801253504,0.0031992621742999673,0.01187654104147152,0.011721533279867174,0.01428815470233985,0.01726597954388712,0.011611853942638148,0.011519981074184952,0.018638438763261572,0.015975343459398328,0.021104791938111638,0.01808982166123855,0.018578966308221038,0.016074483612131013
2026-03-17,-0.002705845211704403,0.0018157017819928362,0.00480274896074419,0.00595101264464302,0.002370577850761376,0.0016225837164693083,-0.0005549271917032456,-0.0016303862017038257,0.0013795646846546474,0.0011785829049225213,0.0025883201869549986,0.0022185601602471424,-0.0020265679943851683,-0.0017370582809015744,0.0022073034954474403,0.0019164690228026574
2026-03-18,-0.011649743017687883,-0.016568944410048258,-0.013439257973347392,-0.01295382081361551,-0.011313714142733109,-0.012301781915651696,-0.008751281680171048,-0.01020051234892947,-0.012510270497736864,-0.01267994961109622,-0.019596515833863865,-0.01679701357188331,-0.012514151128794898,-0.010726415253252766,-0.02001643279637899,-0.017345269295204458
2026-03-19,0.011681764508777625,-0.005182510977592205,-0.0038922192013353192,-0.0045335019445781125,-0.004232621281631759,0.003574131282099757,-0.005156155291426857,0.003262804608675386,0.003668583531360842,0.0037431552422715264,0.005715879977838652,0.0050995159259206125,0.004260683702890485,0.003652014602477558,0.00586973365017735,0.005312944274059415
2026-03-20,-0.02062658656763707,-0.014963010527351243,-0.012061862146083905,-0.013470463533002606,-0.02514162604465253,-0.01704852505031984,-0.029828296458843308,-0.025227441513240193,-0.016876204142284544,-0.016729707555999174,-0.02727764008051175,-0.02450591072879184,-0.03407189868528607,-0.029204484587388058,-0.027001926627655274,-0.02459806279024189
2026-03-23,0.02689369597101801,0.01526545883743454,0.01276882274170189,0.01225392247879737,0.02170057712345966,0.0195738092249077,0.02526700751100786,0.02608035174101295,0.019609040911493052,0.019636464107870937,0.03131809475985232,0.028137310506234414,0.035203078953049964,0.030174067674042824,0.03137446545838888,0.028581726234090974
2026-03-24,0.015806058570168882,0.0014300822919366754,0.00203749167729063,0.0004024981381653882,0.0015552678745375222,0.008104278354167136,-0.012712710606676014,0.0015466739817464302,0.008374618636446033,0.008595909986035034,0.012966845366667418,0.011665740912279695,0.0020935536051041354,0.0017944745186606883,0.013399389818313658,0.012217782140509253
2026-03-25,0.021665296467061574,0.00678661966236499,0.004232322475853829,0.00390564588016679,0.017174450239484287,0.012785471173614185,0.014273549513375432,0.017969422990218514,0.012832691995838016,0.01287191000498817,0.020456753877782695,0.018124464522569904,0.024033166189438557,0.020599856733804493,0.020532307193340833,0.018425078421118676
2026-03-26,-0.039828875788436226,-0.011483458310305608,-0.006480789359416197,-0.006835232968070351,-0.03299944756462616,-0.023332054378253305,-0.04431628069984962,-0.04207257824414295,-0.023116113632127937,-0.022936796967604926,-0.03733128700520527,-0.03346305716390238,-0.05793384588763942,-0.04965758218940522,-0.036985781811404696,-0.03355913397660653
2026-03-27,-0.020862106391260134,-0.009782586627841108,-0.004680915000607939,-0.0067976705003815335,-0.018673045295477846,-0.013829888445820835,-0.02205391221056729,-0.02145800930091372,-0.013619616248809863,-0.013447196172975077,-0.02212782151331334,-0.0197141279156926,-0.029297958699786734,-0.02511253602838864,-0.021791385998095783,-0.01964675586372802
2026-03-30,-0.022349822936274792,0.0037326256378879693,0.002925931762889244,0.005036413493340456,-0.013660799614619638,-0.008656704721467165,-0.018382398301319727,-0.02036611061879727,-0.00858263963414935,-0.008522165008345139,-0.013850727554347466,-0.012037733887542059,-0.026551766331748047,-0.022758656855784043,-0.013732223414638962,-0.01207611502526294
2026-03-31,0.03635427244206126,0.020334942135123973,0.021167250849783967,0.02161578254993493,0.05224585306117718,0.028985027495998107,0.05457249672738053,0.045463384584720906,0.028465844272159486,0.028047255740212627,0.04637604399359697,0.039902948368446156,0.05846345757571897,0.050111535064901964,0.04554535083545519,0.03965662442075987
2026-04-01,0.017960360336228668,0.006287324605353435,0.0015023032168900274,0.0018715581804605059,0.009928325325122778,0.009915959258344594,0.012497277234414558,0.015228818785321622,0.009879099506193048,0.009847994170673727,0.01586553481335136,0.013616973936266541,0.019393576585133524,0.01662306564440016,0.015806559209908876,0.013729483457497743
2026-04-02,0.008876288711918099,0.0018715502761095762,0.00013531353375077396,0.00016960580913415166,-0.00016302844234912788,0.004522947260526126,-0.005495646651424216,0.0016903210302469435,0.004688990416521281,0.004825863788984985,0.006981796412680584,0.005982855239997747,0.0019832598585258145,0.001699937021593556,0.007344551139153818,0.006280991891498698
2026-04-06,-0.0037076538384042115,0.006949736943203334,0.010207907140653788,0.009106117403086374,0.00025355391422266166,0.0026992317823410824,0.00040932409301641746,-0.001649164872693897,0.0026213707643665805,0.002550561528827521,0.0041763229270074835,0.003579705366006415,-0.001976549271602967,-0.0016941850899454,0.004105506722175328,0.003519005761864568
2026-04-07,0.014315966792611712,-0.03391434381843472,-0.028244059366464264,-0.030192930503198618,0.0025895446715138437,-0.007938481855293453,0.0025895446715138437,0.008452755732062778,-0.007573804272013581,-0.007247086456769924,-0.012327479594113462,-0.01056641108066868,0.01015243875868624,0.008702090364588204,-0.011903944265369946,-0.010203380798888525
2026-04-08,0.03306552929318096,0.03894198282771777,0.034810108568465906,0.03624410940865055,0.02449317017664242,0.03465481935091576,0.02234697131467711,0.027706250303929036,0.034606297605187915,0.03456268797014823,0.05394493613014536,0.04623851668298174,0.03331982151045006,0.028559847008957195,0.054508968813150996,0.04672197326841514
2026-04-09,-0.005785115979824729,0.014694279966346313,0.011190815637226952,0.012389976406244237,0.009756436864542178,0.003302430213209754,0.010050537196021558,0.002132710608098415,0.0031605776950594817,0.003036833355954101,0.005121319589401744,0.004389702505201493,0.002559832218561982,0.0021941419016245555,0.004962899184691444,0.00425391358687838
2026-04-10,0.0027474945758478864,-0.018276173071495316,-0.017797165384372725,-0.01796347160752236,0.025664733438725884,-0.007607988515837239,0.025664733438725884,0.014206114007286885,-0.007405828850349811,-0.007225068506185662,-0.011436676955473717,-0.009802865961834615,0.016775408534882928,0.014378921601328228,-0.011257032572845322,-0.009648885062438849
2026-04-13,0.035520118776144916,-0.017354255793128326,-0.024890475833165854,-0.022328074403137305,-0.001,0.006596022186503804,0.0036049019677633076,0.01956251037195411,0.007120659755115869,0.007582828907586592,0.009891146551610684,0.0084781256156663,0.023124650998601188,0.019821129427372443,0.010799049442709985,0.009256328093751412
2026-04-14,0.005106297683259042,0.0038533337571451387,0.0089324730178302,0.007241390861441915,0.0028533337571451387,0.006173844272350478,0.03803284053190947,0.021569569107584258,0.006169066425207023,0.00616637179937545,0.009337980763735664,0.008003983511773425,0.025800919513100304,0.022115073868371683,0.009432445557222164,0.008084953334761856
2026-04-15,-0.013587660871163088,-0.002319104188471255,0.012602200077987047,0.007582555763038242,-0.002319104188471255,-0.0030025525540624226,0.012009570384825752,-0.0007890452431686679,-0.0032615464382384192,-0.003492008312000513,-0.004568848827665124,-0.003916156137998676,-0.0009446046191270328,-0.0008096611021088845,-0.005012485470465471,-0.004296416117541834
2026-04-16,0.04328311549276814,0.0004809025208936113,0.004061040087325728,0.002786534611755194,0.0004809025208936113,0.02303482505226167,-0.0026147182905368327,0.020334198601115655,0.02344307285786458,0.023803667333046074,0.03502874706617557,0.0300246403424362,0.024068558392186957,0.02063019290758882,0.03601003465427455,0.030865743989378174
2026-04-17,0.01735380663455688,0.021470926639347132,0.026119435760177584,0.024477148617968854,-0.001,0.020915477626262866,0.0167884369538549,0.01707112179420589,0.020822731073086072,0.02073957063421328,0.031782825619342855,0.027242421959436738,0.020219515332370954,0.017331013142032246,0.031959161329241544,0.027393566853635615
2026-04-20,0.02050453931264562,0.003294094766331135,0.009908143524082898,0.007535437318856064,0.0,0.014019988315750843,0.0018841972263623497,0.011194368269503985,0.01420069184718737,0.01436276176894947,0.021168898572996014,0.018144770205425157,0.013325762807166052,0.01142208240614233,0.021637804755597363,0.018546689790512026
