date,close,vol_t,ret,abs_ret,state
2013-06-06,130.14047241210938,0.008094691953697055,0.009012352908741809,0.009012352908741809,1
2013-06-07,131.7959442138672,0.008674736490420904,0.012640425227457668,0.012640425227457668,1
2013-06-10,131.7959442138672,0.008253543318303995,0.0,0.0,1
2013-06-11,130.4363555908203,0.008514611795412736,-0.01036943813974304,0.01036943813974304,1
2013-06-12,129.35679626464844,0.008436518184616297,-0.008310962259060781,0.008310962259060781,1
2013-06-13,131.32411193847656,0.00940843278567607,0.015093955579364035,0.015093955579364035,1
2013-06-14,130.5003204345703,0.009169381063808772,-0.006292722301253228,0.006292722301253228,1
2013-06-17,131.50808715820312,0.009047296243267102,0.0076926668316856595,0.0076926668316856595,1
2013-06-18,132.5476837158203,0.008890052599862898,0.007874108757836097,0.007874108757836097,1
2013-06-19,130.71627807617188,0.009599520084256458,-0.01391329956973726,0.01391329956973726,1
2013-06-20,127.4774169921875,0.011801680932171451,-0.025089930936148003,0.025089930936148003,1
2013-06-21,127.88660430908203,0.011362244536332751,0.003204740158913291,0.003204740158913291,1
2013-06-24,126.27064514160156,0.011273041812814652,-0.012716386778961062,0.012716386778961062,1
2013-06-25,127.484619140625,0.01137992649081067,0.00956814246977243,0.00956814246977243,1
2013-06-26,128.746826171875,0.011386650661435979,0.009852165017354239,0.009852165017354239,1
2013-06-27,129.50257873535156,0.011012643834285003,0.0058529058078594315,0.0058529058078594315,1
2013-06-28,128.97195434570312,0.010543212908399522,-0.0041058214033833544,0.0041058214033833544,1
2013-07-01,129.72764587402344,0.010209537006734076,0.005842248516097566,0.005842248516097566,1
2013-07-02,129.6070556640625,0.009716097052327616,-0.000929996779738397,0.000929996779738397,1
2013-07-03,129.6634063720703,0.009242796175935807,0.00043468668549886583,0.00043468668549886583,1
2013-07-05,131.06216430664062,0.009362818638605701,0.010729836362032178,0.010729836362032178,1
2013-07-08,131.8098907470703,0.009014453587404624,0.005688915521119687,0.005688915521119687,1
2013-07-09,132.75860595703125,0.008743109906404162,0.007171823465083039,0.007171823465083039,1
2013-07-10,132.80686950683594,0.008331628159850168,0.00036347759626313654,0.00036347759626313654,1
2013-07-11,134.61578369140625,0.008666969769404466,0.013528710097759163,0.013528710097759163,1
2013-07-12,134.67202758789062,0.008280190606705424,0.00041772330529938945,0.00041772330529938945,1
2013-07-15,135.18658447265625,0.00788262796756285,0.003813534090599259,0.003813534090599259,1
2013-07-16,134.6801300048828,0.007756751999301808,-0.003753371832631531,0.003753371832631531,1
2013-07-17,135.02578735351562,0.007378881362333766,0.0025632180507434124,0.0025632180507434124,1
2013-07-18,135.76541137695312,0.007085110932043299,0.005462702378595615,0.005462702378595615,1
2013-07-19,136.006591796875,0.006743385418356386,0.001774873647165346,0.001774873647165346,1
2013-07-22,136.2719268798828,0.006416241674266591,0.0019489981676775708,0.0019489981676775708,1
2013-07-23,135.98251342773438,0.006255447356650625,-0.0021260520918312217,0.0021260520918312217,1
2013-07-24,135.4840545654297,0.006190218863805388,-0.003672344820793113,0.003672344820793113,1
2013-07-25,135.813720703125,0.005895368920055755,0.0024302912150924744,0.0024302912150924744,1
2013-07-26,135.95840454101562,0.005609513915438678,0.0010647438653203722,0.0010647438653203722,1
2013-07-29,135.5403594970703,0.0055113312263077195,-0.003079537955215271,0.003079537955215271,1
2013-07-30,135.5403594970703,0.005252157951238841,0.0,0.0,1
2013-07-31,135.6367645263672,0.004996385239350933,0.0007110115479349803,0.0007110115479349803,1
2013-08-01,137.20452880859375,0.005717013052624513,0.011492259971680005,0.011492259971680005,1
2013-08-02,137.4376678466797,0.005438477479998521,0.0016977660164780564,0.0016977660164780564,1
2013-08-05,137.2366485595703,0.005272575195090911,-0.0014636921691696461,0.0014636921691696461,1
2013-08-06,136.45681762695312,0.005475748444074544,-0.005698587210191678,0.005698587210191678,1
2013-08-07,136.01466369628906,0.005356351801115483,-0.003245508973118363,0.003245508973118363,1
2013-08-08,136.51316833496094,0.005182419427275071,0.003658380070354278,0.003658380070354278,1
2013-08-09,136.1192169189453,0.005053799063156441,-0.0028899845470612847,0.0028899845470612847,1
2013-08-12,135.95840454101562,0.0048324026056960154,-0.0011821067516913466,0.0011821067516913466,1
2013-08-13,136.36032104492188,0.004665350711676196,0.002951811667543,0.002951811667543,1
2013-08-14,135.66090393066406,0.004757641438291906,-0.005142382956389258,0.005142382956389258,1
2013-08-15,133.76353454589844,0.006204938556914743,-0.014084845179758807,0.014084845179758807,1
2013-08-16,133.32139587402344,0.005932101141433419,-0.0033108500360797335,0.0033108500360797335,1
2013-08-19,132.46922302246094,0.00583175741658084,-0.006412384117366085,0.006412384117366085,1
2013-08-20,133.12037658691406,0.005922462622098585,0.0049034666274897385,0.0049034666274897385,1
2013-08-21,132.30032348632812,0.005819631721758623,-0.006179289782154408,0.006179289782154408,1
2013-08-22,133.50625610351562,0.00643046720803102,0.009073822726041502,0.009073822726041502,1
2013-08-23,133.95655822753906,0.006241427422338191,0.003367216116494341,0.003367216116494341,1
2013-08-26,133.4580535888672,0.006022620141840283,-0.003728331916788408,0.003728331916788408,1
2013-08-27,131.31149291992188,0.007395568920019523,-0.016214913903826126,0.016214913903826126,1
2013-08-28,131.77774047851562,0.007241592906081267,0.0035444099379294486,0.0035444099379294486,1
2013-08-29,131.98678588867188,0.006955433897668332,0.0015850914966055092,0.0015850914966055092,1
2013-08-30,131.56874084472656,0.006639549665580658,-0.003172351570241342,0.003172351570241342,1
2013-09-03,132.16372680664062,0.0065692093342442906,0.0045120494767690094,0.0045120494767690094,1
2013-09-04,133.257080078125,0.006830273805331388,0.00823868685109582,0.00823868685109582,1
2013-09-05,133.4259033203125,0.0065089225269743985,0.0012660970159259829,0.0012660970159259829,1
2013-09-06,133.490234375,0.006192418925989574,0.0004820319707052187,0.0004820319707052187,1
2013-09-09,134.76849365234375,0.00653701930258514,0.009530120129629994,0.009530120129629994,1
2013-09-10,135.76541137695312,0.006506057675460152,0.0073700354637432,0.0073700354637432,1
2013-09-11,136.19155883789062,0.006205311824375828,0.003133935558898048,0.003133935558898048,1
2013-09-12,135.82974243164062,0.00605085108652488,-0.0026602079905782452,0.0026602079905782452,1
2013-09-13,136.13525390625,0.005761964051421707,0.0022466979738776606,0.0022466979738776606,1
2013-09-16,136.92324829101562,0.0056347161767586725,0.005771631836243444,0.005771631836243444,1
2013-09-17,137.5341796875,0.005417050611078515,0.004451928373896236,0.004451928373896236,1
2013-09-18,139.12599182128906,0.005881695137901776,0.011507472802984819,0.011507472802984819,1
2013-09-19,138.8928680419922,0.005768233337581476,-0.0016770361122186621,0.0016770361122186621,1
2013-09-20,137.92176818847656,0.006196079385194693,-0.007016275226781659,0.007016275226781659,1
2013-09-23,137.28353881835938,0.006188809554916072,-0.004638213712121702,0.004638213712121702,1
2013-09-24,136.96041870117188,0.0059746875779817365,-0.002356444018889139,0.002356444018889139,1
2013-09-25,136.5645751953125,0.005785922363047519,-0.0028943883816107394,0.0028943883816107394,1
2013-09-26,137.0896759033203,0.005601805082336289,0.00383769921622129,0.00383769921622129,1
2013-09-27,136.45953369140625,0.005562856103793004,-0.004607166128995478,0.004607166128995478,1
2013-09-30,135.73240661621094,0.005547825938672767,-0.005342765138708403,0.005342765138708403,1
2013-10-01,136.80690002441406,0.005828712705213024,0.007885093630229743,0.007885093630229743,1
2013-10-02,136.67764282226562,0.00556009231711948,-0.0009452615524628037,0.0009452615524628037,1
2013-10-03,135.41737365722656,0.0060244850248323155,-0.009263515323377228,0.009263515323377228,1
2013-10-04,136.4434051513672,0.006233308757678795,0.007548248557477476,0.007548248557477476,1
2013-10-07,135.26385498046875,0.00650210132488934,-0.008682562111402763,0.008682562111402763,1
2013-10-08,133.68850708007812,0.007023300793628763,-0.011714832356584881,0.011714832356584881,1
2013-10-09,133.78543090820312,0.006720839399577167,0.0007247347767512465,0.0007247347767512465,1
2013-10-10,136.66961669921875,0.009384817170424534,0.021329201719502186,0.021329201719502186,1
2013-10-11,137.55015563964844,0.009092231827359045,0.006422162481882313,0.006422162481882313,1
2013-10-14,138.09945678710938,0.008688033927423691,0.003985508049360044,0.003985508049360044,1
2013-10-15,137.0977783203125,0.008676364148705071,-0.007279745307315741,0.007279745307315741,1
2013-10-16,139.0124969482422,0.009161606494418313,0.013869453566597714,0.013869453566597714,1
2013-10-17,139.94149780273438,0.008830675142041396,0.006660627246665953,0.006660627246665953,1
2013-10-18,140.88673400878906,0.00850173738352545,0.0067318002151771405,0.0067318002151771405,1
2013-10-21,140.89479064941406,0.008128407138748085,5.718359737721917e-05,5.718359737721917e-05,1
2013-10-22,141.71078491210938,0.007793330854002536,0.005774808432203155,0.005774808432203155,1
2013-10-23,141.03216552734375,0.00776142045628437,-0.004800266014088191,0.004800266014088191,1
2013-10-24,141.500732421875,0.007391555436022222,0.0033169045270438637,0.0033169045270438637,1
2013-10-25,142.14700317382812,0.007065814656526577,0.004556862538760943,0.004556862538760943,1
2013-10-28,142.37322998046875,0.006725863370499415,0.001590233860045318,0.001590233860045318,1
2013-10-29,143.13258361816406,0.006459192456430313,0.0053193692882081015,0.0053193692882081015,1
2013-10-30,142.4217071533203,0.006558991586724442,-0.00497893364839196,0.00497893364839196,1
2013-10-31,142.01779174804688,0.006401388193410917,-0.002840081481890478,0.002840081481890478,1
2013-11-01,142.3570556640625,0.0060952356954541926,0.0023860343490993362,0.0023860343490993362,1
2013-11-04,142.85794067382812,0.005827658272615268,0.0035123365259736913,0.0035123365259736913,1
2013-11-05,142.40554809570312,0.005737209253287628,-0.003171755062894495,0.003171755062894495,1
2013-11-06,143.13258361816406,0.005577126308628478,0.005092399318104024,0.005092399318104024,1
2013-11-07,141.32298278808594,0.006844330687978662,-0.012723429991158287,0.012723429991158287,1
2013-11-08,143.2295379638672,0.007617416245683138,0.013400575060989168,0.013400575060989168,1
2013-11-11,143.2538604736328,0.007256997615415135,0.0001698004837748771,0.0001698004837748771,1
2013-11-12,142.9629669189453,0.006979356955217223,-0.0020326803109150266,0.0020326803109150266,1
2013-11-13,144.11021423339844,0.006958863798793894,0.007992759319578222,0.007992759319578222,1
2013-11-14,144.8292236328125,0.006691281920303818,0.0049768968116549045,0.0049768968116549045,1
2013-11-15,145.4593963623047,0.0064025039959174435,0.004341704607088914,0.004341704607088914,1
2013-11-18,144.95040893554688,0.006332192968690643,-0.0035053082825786896,0.0035053082825786896,1
2013-11-19,144.63534545898438,0.006135508139679342,-0.0021759606340781366,0.0021759606340781366,1
2013-11-20,144.18284606933594,0.005989244070433956,-0.0031334574702153767,0.0031334574702153767,1
2013-11-21,145.34628295898438,0.006087807282339063,0.00803679516290988,0.00803679516290988,1
2013-11-22,146.07333374023438,0.005880540640875913,0.004989727856732805,0.004989727856732805,1
2013-11-25,145.92791748046875,0.005661696597616051,-0.000995997593701639,0.000995997593701639,1
2013-11-26,145.96824645996094,0.005400888910660903,0.0002763241503716378,0.0002763241503716378,1
2013-11-27,146.32376098632812,0.005144838906770033,0.0024325995417222826,0.0024325995417222826,1
2013-11-29,146.22686767578125,0.004940697725959844,-0.0006624037318455836,0.0006624037318455836,1
2013-12-02,145.84713745117188,0.004849982052706027,-0.002600234405643581,0.002600234405643581,1
2013-12-03,145.2169952392578,0.004884602456790618,-0.004329926814377524,0.004329926814377524,1
2013-12-04,145.20082092285156,0.0046497465678553606,-0.00011138653018414947,0.00011138653018414947,1
2013-12-05,144.5626220703125,0.004656836524258858,-0.004404971710040052,0.004404971710040052,1
2013-12-06,146.17837524414062,0.005556793567575183,0.011114839825496256,0.011114839825496256,1
2013-12-09,146.54998779296875,0.005304927947517924,0.002538959632064497,0.002538959632064497,1
2013-12-10,146.02488708496094,0.005246344799573352,-0.0035895171930783922,0.0035895171930783922,1
2013-12-11,144.38485717773438,0.006164881970479247,-0.011294712898230409,0.011294712898230409,1
2013-12-12,143.908203125,0.005928060621000142,-0.0033067357678673633,0.0033067357678673633,1
2013-12-13,143.89202880859375,0.00564144092273643,-0.00011239960659246885,0.00011239960659246885,1
2013-12-16,144.788818359375,0.005749274099827435,0.006213037299752714,0.006213037299752714,1
2013-12-17,144.32835388183594,0.0055528334609841355,-0.003185316619566433,0.003185316619566433,1
2013-12-18,146.7923583984375,0.007402197357249961,0.016928121243677086,0.016928121243677086,1
2013-12-19,146.62265014648438,0.007081202031739479,-0.0011567797551950176,0.0011567797551950176,1
2013-12-20,147.47561645507812,0.006882124357084562,0.005800569381569208,0.005800569381569208,1
2013-12-23,148.26345825195312,0.006644015968245501,0.005327964601049634,0.005327964601049634,1
2013-12-24,148.58834838867188,0.006320255332469274,0.002188905434776472,0.002188905434776472,1
2013-12-26,149.3438262939453,0.006085207582197248,0.005071486658445515,0.005071486658445515,1
2013-12-27,149.3356475830078,0.0058292935494421196,-5.476580518494599e-05,5.476580518494599e-05,1
2013-12-30,149.31129455566406,0.00558365406795508,-0.00016308907918718643,0.00016308907918718643,1
2013-12-31,150.01797485351562,0.005382865596087028,0.004721767518453778,0.004721767518453778,1
2014-01-02,148.58021545410156,0.006218947370820013,-0.009630135462915993,0.009630135462915993,1
2014-01-03,148.55589294433594,0.005925314496390109,-0.00016371291897881787,0.00016371291897881787,1
2014-01-06,148.12539672851562,0.005749192189662031,-0.0029020806700291247,0.0029020806700291247,1
2014-01-07,149.03514099121094,0.005724169477478908,0.006122933495080293,0.006122933495080293,1
2014-01-08,149.0676727294922,0.005450415994515499,0.00021825851292281296,0.00021825851292281296,1
2014-01-09,149.1650848388672,0.005185220363187261,0.0006532623286152915,0.0006532623286152915,1
2014-01-10,149.5712127685547,0.004961346977527763,0.002718974447650053,0.002718974447650053,1
2014-01-13,147.58119201660156,0.006429267196816654,-0.01339414032075487,0.01339414032075487,1
2014-01-14,149.18942260742188,0.006971735671575186,0.010838312519133234,0.010838312519133234,1
2014-01-15,149.9936065673828,0.0067742550940377245,0.005375879099333976,0.005375879099333976,1
2014-01-16,149.79867553710938,0.006488129516784547,-0.0013004408010537328,0.0013004408010537328,1
2014-01-17,149.1650848388672,0.006368368178910878,-0.004238584944308771,0.004238584944308771,1
2014-01-21,149.6037139892578,0.006102445392662527,0.002936246805218249,0.002936246805218249,1
2014-01-22,149.70123291015625,0.005804615741777508,0.0006516359008393443,0.0006516359008393443,1
2014-01-23,148.4746551513672,0.006142415840494038,-0.008227255969254978,0.008227255969254978,1
2014-01-24,145.3068389892578,0.008704753738406623,-0.02156663376566723,0.02156663376566723,1
2014-01-27,144.59201049804688,0.008321184698431124,-0.004931581765318025,0.004931581765318025,1
2014-01-28,145.45306396484375,0.008307757682945888,0.005937394371717893,0.005937394371717893,1
2014-01-29,144.05593872070312,0.008261943300159892,-0.009651762654064254,0.009651762654064254,1
