date,close,vol_t,ret,abs_ret,state
2013-06-07,131.7959442138672,0.008674665770515429,0.012640307978857915,0.012640307978857915,1
2013-06-10,131.7959442138672,0.0082534760501141,0.0,0.0,1
2013-06-11,130.43643188476562,0.008514484329335291,-0.010368853226720492,0.010368853226720492,1
2013-06-12,129.35671997070312,0.008436505383805947,-0.00831213696689913,0.00831213696689913,1
2013-06-13,131.32408142089844,0.009408488562055483,0.015094312990490206,0.015094312990490206,1
2013-06-14,130.50035095214844,0.009169400728441059,-0.006292256066991725,0.006292256066991725,1
2013-06-17,131.50802612304688,0.009047256537830551,0.007691968863874049,0.007691968863874049,1
2013-06-18,132.54771423339844,0.008890071940853584,0.007874803113536182,0.007874803113536182,1
2013-06-19,130.71627807617188,0.009599572681927822,-0.013913529808197524,0.013913529808197524,1
2013-06-20,127.47743225097656,0.011801696942970697,-0.02508981123817707,0.02508981123817707,1
2013-06-21,127.88658905029297,0.011362247892191299,0.003204501145944043,0.003204501145944043,1
2013-06-24,126.2706527709961,0.011273028466093217,-0.012716207042997222,0.012716207042997222,1
2013-06-25,127.48458099365234,0.011379877609156621,0.009567782820722537,0.009567782820722537,1
2013-06-26,128.74684143066406,0.011386648165719803,0.009852582763219672,0.009852582763219672,1
2013-06-27,129.5025634765625,0.011012627855499215,0.00585266946393081,0.00585266946393081,1
2013-06-28,128.971923828125,0.010543201532368006,-0.004105940199080333,0.004105940199080333,1
2013-07-01,129.72767639160156,0.010209554154931995,0.005842720381357866,0.005842720381357866,1
2013-07-02,129.60708618164062,0.00971611360805983,-0.0009299965608609686,0.0009299965608609686,1
2013-07-03,129.66336059570312,0.009242809286177456,0.0004340981831572626,0.0004340981831572626,1
2013-07-05,131.06219482421875,0.009362894578073535,0.010730422250170214,0.010730422250170214,1
2013-07-08,131.80995178222656,0.009014534522178354,0.00568914572737123,0.00568914572737123,1
2013-07-09,132.75860595703125,0.00874315553287737,0.007171360410741917,0.007171360410741917,1
2013-07-10,132.806884765625,0.008331669314358366,0.0003635924908333372,0.0003635924908333372,1
2013-07-11,134.6157989501953,0.008667004473011157,0.013528708553851104,0.013528708553851104,1
2013-07-12,134.67202758789062,0.008280226847556107,0.00041760995463753254,0.00041760995463753254,1
2013-07-15,135.1865692138672,0.0078826610803685,0.0038134212185269925,0.0038134212185269925,1
2013-07-16,134.6800994873047,0.007756790049817396,-0.0037534855536104877,0.0037534855536104877,1
2013-07-17,135.02581787109375,0.00737891958642857,0.002563670656730862,0.002563670656730862,1
2013-07-18,135.7654571533203,0.007085150662434224,0.005462813538132191,0.005462813538132191,1
2013-07-19,136.00656127929688,0.00674342939570342,0.0017743120915862073,0.0017743120915862073,1
2013-07-22,136.27200317382812,0.006416277394247411,0.0019497824160892312,0.0019497824160892312,1
2013-07-23,135.98251342773438,0.006255520831308809,-0.002126611957136586,0.002126611957136586,1
2013-07-24,135.48406982421875,0.006190276048788425,-0.0036722321965566252,0.0036722321965566252,1
2013-07-25,135.8136444091797,0.005895413091883128,0.0024296168363708206,0.0024296168363708206,1
2013-07-26,135.95838928222656,0.005609551919677891,0.0010651933884948256,0.0010651933884948256,1
2013-07-29,135.54034423828125,0.005511365329359386,-0.003079538301368581,0.003079538301368581,1
2013-07-30,135.54034423828125,0.005252190124937493,0.0,0.0,1
2013-07-31,135.63682556152344,0.004996413199808186,0.0007115741150660125,0.0007115741150660125,1
2013-08-01,137.20452880859375,0.005716952383214368,0.0114918099820129,0.0114918099820129,1
2013-08-02,137.43771362304688,0.005438418389312367,0.0016980990864457286,0.0016980990864457286,1
2013-08-05,137.23670959472656,0.005272515256702558,-0.001463580495380188,0.001463580495380188,1
2013-08-06,136.4568634033203,0.005475713937645862,-0.005698696489878019,0.005698696489878019,1
2013-08-07,136.01463317871094,0.005356360867575566,-0.003246068806979111,0.003246068806979111,1
2013-08-08,136.5131378173828,0.005182429728948098,0.003658380889684679,0.003658380889684679,1
2013-08-09,136.1191864013672,0.005053806730912163,-0.0028899851940532247,0.0028899851940532247,1
2013-08-12,135.95838928222656,0.00483240560415248,-0.0011819947855502655,0.0011819947855502655,1
2013-08-13,136.3603973388672,0.004665388827716406,0.002952483401232294,0.002952483401232294,1
2013-08-14,135.66098022460938,0.004757680589607693,-0.005142380071804066,0.005142380071804066,1
2013-08-15,133.7635955810547,0.006204997330749985,-0.014084951275383298,0.014084951275383298,1
2013-08-16,133.32138061523438,0.0059321750293823815,-0.0033114207785904367,0.0033114207785904367,1
2013-08-19,132.46920776367188,0.005831823590357137,-0.006412384853629108,0.006412384853629108,1
2013-08-20,133.120361328125,0.005922524006604117,0.004903467190925028,0.004903467190925028,1
2013-08-21,132.30043029785156,0.005819617032355091,-0.006178367817118552,0.006178367817118552,1
2013-08-22,133.5063018798828,0.006430373351750003,0.009073358263014164,0.009073358263014164,1
2013-08-23,133.9564971923828,0.006241290963972643,0.0033664176044274187,0.0033664176044274187,1
2013-08-26,133.45811462402344,0.006022442943076463,-0.003727418946956498,0.003727418946956498,1
2013-08-27,131.31150817871094,0.0073955096974790925,-0.01621525503661002,0.01621525503661002,1
2013-08-28,131.7777557373047,0.00724153831863254,0.003544409526787559,0.003544409526787559,1
2013-08-29,131.98683166503906,0.0069553922219129025,0.0015853225300768046,0.0015853225300768046,1
2013-08-30,131.56874084472656,0.006639519477309114,-0.003172698395561244,0.003172698395561244,1
2013-09-03,132.16372680664062,0.006569182959546446,0.0045120494767690094,0.0045120494767690094,1
2013-09-04,133.25709533691406,0.0068302664151897105,0.00823880135749333,0.00823880135749333,1
2013-09-05,133.4259490966797,0.006508919718369571,0.0012663255940283814,0.0012663255940283814,1
2013-09-06,133.49020385742188,0.0061924127476985676,0.00048146027336499363,0.00048146027336499363,1
2013-09-09,134.76853942871094,0.006537092913021912,0.009530688409095451,0.009530688409095451,1
2013-09-10,135.7654571533203,0.006506122443229196,0.007370032969590745,0.007370032969590745,1
2013-09-11,136.19154357910156,0.006205362881364508,0.0031334863472500737,0.0031334863472500737,1
2013-09-12,135.82977294921875,0.006050874468534137,-0.0026598712762019735,0.0026598712762019735,1
2013-09-13,136.13525390625,0.005761982933017778,0.002246473298676475,0.002246473298676475,1
2013-09-16,136.92312622070312,0.005634672218163172,0.005770740312207624,0.005770740312207624,1
2013-09-17,137.5341796875,0.005417052447234394,0.004452819897932028,0.004452819897932028,1
2013-09-18,139.12603759765625,0.005881744825328717,0.011507801831077023,0.011507801831077023,1
2013-09-19,138.89285278320312,0.005768313493188391,-0.0016774750004506117,0.0016774750004506117,1
2013-09-20,137.92181396484375,0.00619608291094266,-0.007015833465737504,0.007015833465737504,1
2013-09-23,137.2835235595703,0.006188856040137032,-0.004638656761019757,0.004638656761019757,1
2013-09-24,136.96038818359375,0.005974736025375103,-0.0023565556913410874,0.0023565556913410874,1
2013-09-25,136.5645751953125,0.0057859535663771075,-0.0028941655611651354,0.0028941655611651354,1
2013-09-26,137.08966064453125,0.005601828113159452,0.0038375879110496888,0.0038375879110496888,1
2013-09-27,136.45956420898438,0.005562847020799287,-0.0046068311855488086,0.0046068311855488086,1
2013-09-30,135.73243713378906,0.005547819446566651,-0.005342763940664166,0.005342763940664166,1
2013-10-01,136.80690002441406,0.005828675971317574,0.007884868793910496,0.007884868793910496,1
2013-10-02,136.67759704589844,0.005560064992337034,-0.0009455964746484751,0.0009455964746484751,1
2013-10-03,135.41737365722656,0.006024408712247268,-0.009263180401191751,0.009263180401191751,1
2013-10-04,136.44337463378906,0.00623321559790847,0.007548024892717057,0.007548024892717057,1
2013-10-07,135.2638397216797,0.006502004109717074,-0.00868245125423542,0.00868245125423542,1
2013-10-08,133.6884765625,0.007023234521932369,-0.011714947822777372,0.011714947822777372,1
2013-10-09,133.78543090820312,0.006720784901767831,0.0007249630505369491,0.0007249630505369491,1
2013-10-10,136.66952514648438,0.009384633228503227,0.021328531835681255,0.021328531835681255,1
2013-10-11,137.5501251220703,0.0090920891076757,0.0064226105005852656,0.0064226105005852656,1
2013-10-14,138.0995330810547,0.008687921368665292,0.003986282370845547,0.003986282370845547,1
2013-10-15,137.09776306152344,0.008676328876129017,-0.007280409062276766,0.007280409062276766,1
2013-10-16,139.01243591308594,0.00916153419318897,0.013869125802725955,0.013869125802725955,1
2013-10-17,139.94151306152344,0.008830635757799032,0.006661175346039704,0.006661175346039704,1
2013-10-18,140.88673400878906,0.008501694411287458,0.00673169117826919,0.00673169117826919,1
2013-10-21,140.89480590820312,0.008128363384791724,5.7291896542696146e-05,5.7291896542696146e-05,1
2013-10-22,141.7107391357422,0.007793272631486947,0.005774377106285627,0.005774377106285627,1
2013-10-23,141.03216552734375,0.007761336406360307,-0.004799942987336144,0.004799942987336144,1
2013-10-24,141.50071716308594,0.007391473880458848,0.003316796691630969,0.003316796691630969,1
2013-10-25,142.14706420898438,0.007065753676934996,0.004557399754616279,0.004557399754616279,1
2013-10-28,142.37318420410156,0.006725814624233652,0.0015894829558544062,0.0015894829558544062,1
2013-10-29,143.1326446533203,0.006459178753876781,0.005320117235777329,0.005320117235777329,1
2013-10-30,142.42172241210938,0.006559017847940633,-0.00497925293413316,0.00497925293413316,1
2013-10-31,142.0177459716797,0.006401442231664632,-0.0028405109484195526,0.0028405109484195526,1
2013-11-01,142.35707092285156,0.006095293350668044,0.0023864638642851783,0.0023864638642851783,1
2013-11-04,142.85794067382812,0.005827709175450151,0.0035122293392370455,0.0035122293392370455,1
2013-11-05,142.40550231933594,0.005737281101304248,-0.003172076513674696,0.003172076513674696,1
2013-11-06,143.1326446533203,0.005577241473491968,0.0050931471927052165,0.0050931471927052165,1
2013-11-07,141.32298278808594,0.006844505232254381,-0.012723856414979504,0.012723856414979504,1
2013-11-08,143.22955322265625,0.0076175748353116395,0.013400681594798259,0.013400681594798259,1
2013-11-11,143.25384521484375,0.0072571519886466054,0.00016958743423318954,0.00016958743423318954,1
2013-11-12,142.96302795410156,0.006979477948496035,-0.00203214686543614,0.00203214686543614,1
2013-11-13,144.11021423339844,0.006958931377066924,0.00799233238983163,0.00799233238983163,1
2013-11-14,144.82919311523438,0.0066913363923086075,0.004976686097404111,0.004976686097404111,1
2013-11-15,145.45938110351562,0.006402559734839377,0.004341810420657775,0.004341810420657775,1
2013-11-18,144.95034790039062,0.006332269109949538,-0.0035056244581086926,0.0035056244581086926,1
2013-11-19,144.63528442382812,0.006135576975314814,-0.0021759615513211724,0.0021759615513211724,1
2013-11-20,144.1829071044922,0.005989248186183368,-0.0031326121591120546,0.0031326121591120546,1
2013-11-21,145.3462677001953,0.006087749820386249,0.008036266862942544,0.008036266862942544,1
2013-11-22,146.07330322265625,0.005880481756796149,0.004989623919459883,0.004989623919459883,1
2013-11-25,145.9279327392578,0.005661625879927055,-0.0009956841102361626,0.0009956841102361626,1
2013-11-26,145.96832275390625,0.005400812631977133,0.0002767422613076874,0.0002767422613076874,1
2013-11-27,146.32376098632812,0.005144757056140074,0.0024320768669130097,0.0024320768669130097,1
2013-11-29,146.22682189941406,0.004940633515500046,-0.0006627167822108848,0.0006627167822108848,1
2013-12-02,145.84713745117188,0.004849897243264507,-0.002599921355278293,0.002599921355278293,1
2013-12-03,145.21697998046875,0.00488453681900164,-0.004330031890163137,0.004330031890163137,1
2013-12-04,145.2008056640625,0.004649684080011569,-0.00011138654188875812,0.00011138654188875812,1
2013-12-05,144.56260681152344,0.004656779380507392,-0.0044049721739685644,0.0044049721739685644,1
2013-12-06,146.17837524414062,0.005556770727932118,0.011114945376915084,0.011114945376915084,1
2013-12-09,146.55001831054688,0.005304911562980879,0.002539167872101907,0.002539167872101907,1
2013-12-10,146.02487182617188,0.005246357495312691,-0.0035898299275630772,0.0035898299275630772,1
2013-12-11,144.38485717773438,0.006164871696574444,-0.011294608403783117,0.011294608403783117,1
2013-12-12,143.9082489013672,0.00592803699079308,-0.003306417673700977,0.003306417673700977,1
2013-12-13,143.89202880859375,0.0056414151774219655,-0.00011271770075879547,0.00011271770075879547,1
2013-12-16,144.78880310058594,0.005749239992405789,0.006212931913231446,0.006212931913231446,1
2013-12-17,144.3282928466797,0.005552817511800868,-0.0031856341240956315,0.0031856341240956315,1
2013-12-18,146.79237365722656,0.007402306221717142,0.016928648082837516,0.016928648082837516,1
2013-12-19,146.6227264404297,0.0070812920700568036,-0.0011563633612886935,0.0011563633612886935,1
2013-12-20,147.4755859375,0.0068821600057715005,0.005799842106487829,0.005799842106487829,1
2013-12-23,148.26344299316406,0.0066440558779216,0.005328068617387328,0.005328068617387328,1
2013-12-24,148.58834838867188,0.006320293734536739,0.0021890083515032975,0.0021890083515032975,1
2013-12-26,149.3437957763672,0.0060852341101685576,0.005071282314000895,0.005071282314000895,1
2013-12-27,149.33570861816406,0.005829296043236254,-5.415274959351516e-05,5.415274959351516e-05,1
2013-12-30,149.31134033203125,0.0055836615109239665,-0.0001631912069618641,0.0001631912069618641,1
2013-12-31,150.01800537109375,0.005382866173799016,0.0047216643612049865,0.0047216643612049865,1
2014-01-02,148.5802764892578,0.0062189149638649825,-0.009629928099866852,0.009629928099866852,1
2014-01-03,148.55593872070312,0.005925286093101566,-0.00016381556581324474,0.00016381556581324474,1
2014-01-06,148.1254119873047,0.005749179115523888,-0.0029022857997261387,0.0029022857997261387,1
2014-01-07,149.03512573242188,0.005724139408116955,0.006122728098600692,0.006122728098600692,1
2014-01-08,149.067626953125,0.005450389947300271,0.00021805381224504928,0.00021805381224504928,1
2014-01-09,149.16510009765625,0.005185193166931198,0.0006536717077692734,0.0006536717077692734,1
2014-01-10,149.57122802734375,0.004961321102118941,0.002718974169891532,0.002718974169891532,1
2014-01-13,147.5811767578125,0.0064292919888863315,-0.013394345730143628,0.013394345730143628,1
2014-01-14,149.18943786621094,0.006971788388330377,0.010838518189593034,0.010838518189593034,1
2014-01-15,149.9936065673828,0.00677429756510184,0.005375776821384296,0.005375776821384296,1
2014-01-16,149.7986602783203,0.0064881730503458706,-0.0013005426630347092,0.0013005426630347092,1
2014-01-17,149.16510009765625,0.006368392080118926,-0.004238380787690338,0.004238380787690338,1
2014-01-21,149.60369873046875,0.006102460268412732,0.0029360425158547958,0.0029360425158547958,1
2014-01-22,149.7012176513672,0.005804629877730284,0.000651635967281074,0.000651635967281074,1
2014-01-23,148.4746551513672,0.006142412865394728,-0.008227154040970613,0.008227154040970613,1
2014-01-24,145.30682373046875,0.008704774985887015,-0.021566738776484132,0.021566738776484132,1
2014-01-27,144.5919952392578,0.008321204488216249,-0.004931582284466491,0.004931582284466491,1
2014-01-28,145.4530487060547,0.008307776606192764,0.005937394996434528,0.005937394996434528,1
2014-01-29,144.0559539794922,0.008261941180621743,-0.009651551826155135,0.009651551826155135,1
