date,expanded_strength_126_top30,expanded_strength_252_top30,expanded_strength_12_1_top30,expanded_blended_strength_top35,expanded_concentrated_strength_top15,expanded_breakout_strength_top25,expanded_market_neutral_strength,expanded_bear_short_weak,expanded_short_term_reversal
2010-12-08,-0.001142682740725342,0.0,0.0,0.0,0.0002587168930497132,-0.005154005482676935,-0.0019926700814210476,0.0,0.004364572137787176
2010-12-09,0.004621277600524137,0.0,0.0,0.0,0.005239812310658046,0.004168917298495031,-0.003026352128385268,0.0,0.00889127934807666
2010-12-10,0.002346756503657151,0.0,0.0,0.0,0.0018213885461216143,0.006383144807260634,-0.002139728994808,0.0,0.002539142022801578
2010-12-13,-0.0006147316817910384,0.0,0.0,0.0,-0.0005440028402101436,-0.0013755539874118127,0.003145267420663889,0.0,-0.005136501876587388
2010-12-14,-0.0022036019457969307,0.0,0.0,0.0,-0.004647333447800682,-0.0013898096099438629,-0.005014265819876065,0.0,-0.0013832609253461659
2010-12-15,-0.002884334671804355,0.0,0.0,0.0,-0.0023288324405539005,-0.0054408395118306285,0.00199204938529909,0.0,-0.004567540026977733
2010-12-16,0.011958721404738979,0.0,0.0,0.0,0.011684539689848969,0.0052952922417166,0.0004955494682202379,0.0,0.011105696474249124
2010-12-17,0.0032044610069582985,0.0,0.0,0.0,0.0013575897161634065,0.0007356458344744978,-0.003571666124803983,0.0,0.00036295743812842386
2010-12-20,0.002955993233447988,0.0,0.0,0.0,0.005529073235628613,0.002000658668178686,0.00034279954280731767,0.0,-0.002011858261905536
2010-12-21,0.00687745455203693,0.0,0.0,0.0,0.007747733384935027,0.006927580876495562,0.00029231207821961056,0.0,0.01456270040436214
2010-12-22,-0.003476731371692635,0.0,0.0,0.0,-0.00519678543927723,-0.00474920909786582,-0.0028693759377565837,0.0,-0.0017967664175660637
2010-12-23,-0.002176062072880981,0.0,0.0,0.0,-0.0016093030112934424,-0.0019514633555386392,0.010313381434820168,0.0,0.001385978303315505
2010-12-27,-0.0015713486222305908,0.0,0.0,0.0,-0.0015769786144422453,-0.0041521355785540896,-0.0003355818333806799,0.0,-0.007719938624930113
2010-12-28,0.0009723460529811227,0.0,0.0,0.0,0.001786863053369859,-0.0009025532691192421,-0.0010331324798085806,0.0,0.002963077949925313
2010-12-29,0.002016825271883897,0.0,0.0,0.0,0.0016357955561627654,-0.0005425315830603445,-0.0010104282090345495,0.0,0.005176765151646699
2010-12-30,-0.0007702797764122756,0.0,0.0,0.0,-0.00032397682251501835,0.0001767456896831595,0.0015239656904221263,0.0,-0.005620316876907158
2010-12-31,-0.0026106756450817656,0.0,0.0,0.0,-0.0017752087697634152,-0.004170465708022789,-0.005780489065102925,0.0,-0.008514316290109666
2011-01-03,0.0067111305559288655,0.0,0.0,0.0,0.004062559780216885,-2.8561008284312553e-05,-0.0037719052584842755,0.0,0.023030412437566976
2011-01-04,-0.006177801476079768,-0.013210482883339578,0.0,-0.010158171942019772,-0.005114039795772222,-0.004835208060096834,-0.005494832853921849,0.0,-0.0051331908577433374
2011-01-05,0.002667229767653053,0.003011873848782406,0.0,0.002984072648130067,0.0037956988172047758,0.004947789218608179,-0.00519702560578391,0.0,-0.007324947911735945
2011-01-06,-0.00043648538356689544,-0.005246051986772253,0.0,-0.0045419048681222245,6.314310617899327e-05,0.0008620799957552107,-0.0017870934113874094,0.0,-0.006365403331741861
2011-01-07,0.0027311799265233396,0.0026359242718168533,0.0,0.002993781616305352,0.0018072028979644308,0.0014689765662205215,0.0012759337080780165,0.0,-0.0022158183719124852
2011-01-10,0.0007189559327189628,0.003925126573433126,0.0,0.003946779013247945,0.0015647365984149913,0.0018591582706414004,-0.0034412140902278805,0.0,0.00732554177506789
2011-01-11,0.002844666405651848,-0.000321088076621318,0.0,0.0014486006624816847,0.004787099842522442,-0.001617356554106072,-0.002677434161979086,0.0,-0.001107383467190832
2011-01-12,0.009549335807170697,0.005808723258756875,0.0,0.008967277633794372,0.011547841628937192,0.007765881011570192,0.0023044520422278447,0.0,0.007121122111074766
2011-01-13,0.0007745210315369234,0.0031933238724241113,0.0,0.0020966929269511255,-0.0005496361562527623,-0.0006246943328782373,0.0013695538884611496,0.0,-0.005493333148663659
2011-01-14,0.007212568863352575,0.005144607733906019,0.0,0.0072706019854418815,0.007141787846240493,0.007806870363259099,-0.0007843879077154407,0.0,0.011344269078905867
2011-01-18,0.005436127089843128,0.003496013279629705,0.0,0.003675180170182983,0.0054730913894952245,0.0023581592553580306,0.008502605457546664,0.0,0.00371220390458904
2011-01-19,-0.013024776799470558,-0.011429129805691829,0.0,-0.014300554012464533,-0.01752311096398884,-0.01129727774684212,-0.001850235172259286,0.0,-0.027713473085587945
2011-01-20,-0.012502510299036939,-0.012402616035674878,0.0,-0.012290617666720937,-0.018690876783191278,0.0005222135351551104,-0.007831558312243272,0.0,-0.007891947038615392
2011-01-21,0.0003813854184564715,-0.0010225184407141605,0.0,0.0002759484027431225,0.003153334587847407,-0.002094473460549352,-0.010423156495812755,0.0,-0.00323593699155352
2011-01-24,0.008506937115960938,0.007995142777648663,0.0,0.008675837737257035,0.009200596890929828,0.0016173225497515236,-0.005118972383107825,0.0,0.005167855066237485
2011-01-25,-0.0012261858299799525,4.320306895967392e-05,0.0,-0.0003695925166467388,-0.003856305155444412,0.0025444126111716318,-0.0019082534640932852,0.0,-0.004157229163846655
2011-01-26,0.010340506427823616,0.007128169211618048,0.0,0.009088489526116832,0.013816899453520983,0.0016525300374818524,0.007146036728984967,0.0,0.00927869404243903
2011-01-27,0.01028022238094659,0.01244144785461923,0.0,0.010293285509981914,0.012057087478307728,0.004427041077256488,0.007710539501729729,0.0,0.01611819510168748
2011-01-28,-0.019375380861732325,-0.01813742859491819,0.0,-0.01948046012190373,-0.019436068516143056,-0.018900897086541683,-0.0019488622925434233,0.0,-0.014439575144765716
2011-01-31,0.00873196103630623,0.009795268406975744,0.0,0.00904565094516336,0.009734190578067365,0.0008361729955830243,0.0002467946274925247,0.0,0.003357902630194077
2011-02-01,0.020304805583753756,0.013756602964941902,0.0,0.016274930114764732,0.020452790522732214,0.014416684688805326,0.00504677687662012,0.0,0.011416926512367559
2011-02-02,-0.00013890649974787294,-9.803879111177396e-05,0.0,-0.00015565058951195253,0.004666645837482999,-0.0007512770238849257,-0.0023169833512064943,0.0,-0.0030242441816959653
2011-02-03,0.010202198052003003,0.008840556348438375,0.01410153021534579,0.00811812782257868,0.005026768763980643,0.0024449909241671002,0.003089275157563713,0.0,0.008189545658579125
2011-02-04,0.009019993702181293,0.0074489512801161,0.007547383951138728,0.0077963219078716565,0.008208098018366002,0.00662030964880463,0.002823618430338624,0.0,0.004786201717444193
2011-02-07,0.002290652854278214,0.005875565462174986,0.002972330876216621,0.0043831438725034175,0.002234445962487857,-2.3583767536541466e-06,0.0004231242026690754,0.0,-0.005482449101855859
2011-02-08,0.0011710914454249068,0.003211701622757821,0.0053721174069227455,0.002931082842357501,-0.00035614600732421106,0.003574402072339818,0.0002792755500368126,0.0,-0.004677458827755719
2011-02-09,-0.004262744513783079,-0.000335668667857647,0.0008708735224209873,-0.0014530551487486605,-0.001189650374339953,-0.0011859106533111123,-0.0009061255457017585,0.0,0.0032675952049584112
2011-02-10,0.005507075853864069,0.004848389836168937,0.0037400911859405517,0.006248660462051904,0.003517785405433788,0.0036391203671190925,0.005780854835580681,0.0,0.0001343357192244573
2011-02-11,0.008433361016341623,0.010463672421266706,0.011539190896704885,0.009171056564011834,0.008090390348847855,0.0067710376556040335,0.004897204288063076,0.0,0.003438989809830939
2011-02-14,0.005263147322551349,0.006791311506073672,0.00486580324165734,0.006964644511245725,0.00784673617496371,0.0001852260448785419,0.000616179334682885,0.0,0.011937063530732489
2011-02-15,-0.004990794836171078,-0.005727107338726324,-0.006413141477462333,-0.006019028536318454,-0.006786815157160478,-0.004168019004704027,-0.008447148814969848,0.0,-0.003968517224715194
2011-02-16,0.007550351079900295,0.006524589831925483,0.005778275535705209,0.007000275125843582,0.008878663244703973,0.00407928880147875,0.004340846840687308,0.0,0.005889199560632925
2011-02-17,0.00397528286148833,-0.0004365649027382187,-0.0029584494447304215,0.0018841132999805243,0.005919087502808809,0.0005847003106482845,0.000776670618069284,0.0,0.006926820080174489
2011-02-18,0.004528819752272424,0.0022682960049987496,0.002066440161466468,0.002360063483366549,0.0041081903232758335,0.0017918376926640148,-0.00043988616548820345,0.0,0.0006864842722614292
2011-02-22,-0.021719615482285636,-0.02406479216234001,-0.023433745184404654,-0.02373815555745249,-0.024742346872521304,-0.02198027761968512,-0.009092147155368848,0.0,-0.025215434899686782
2011-02-23,-0.0095744989336083,-0.01240427425443288,-0.013735927409214253,-0.010932011951718947,-0.006096549956838615,0.011311420285769817,0.0006897266119081683,0.0,-0.014183327264179814
2011-02-24,0.0003129153204626657,0.0013113473519843874,0.0025043296757018257,-0.0006864649743755339,-0.002468593472552915,-0.011114906816795332,-0.0031221555502005034,0.0,0.011025033958316294
2011-02-25,0.015531801419460069,0.014836256045836152,0.014638439810851374,0.014955629746105153,0.01676296736576041,-0.003975813212167638,0.003976181786335536,0.0,0.020877916863493218
2011-02-28,0.004240144690486322,0.0031844134248419777,0.003215440707564859,0.0042125285937337845,0.0041346215707012334,0.0035290992670051775,-0.00018021592196126548,0.0,-0.0017190639365457848
2011-03-01,-0.019876826594968318,-0.017094980953310232,-0.01728812086588808,-0.019635373486646016,-0.020609243366776567,-0.019873101319948523,-0.00952619064226103,0.0,-0.016590077398982373
2011-03-02,0.006413151313240597,0.005063244607852386,0.006550803161795801,0.005779093860121376,0.004197071969482835,-0.001,-0.002894641053027793,0.0,0.0023851623928480923
2011-03-03,0.023733457865143477,0.01903145659547413,0.019697676370428463,0.02134197468451152,0.02128490344871224,0.0336343421881701,0.009577789355054723,0.0,0.013431337765493451
2011-03-04,-0.008804133715042241,-0.0029875037531906443,-0.0036126878620999577,-0.006302186884864486,-0.00539404028944469,-0.006337808711211758,-0.0056209806958537915,0.0,8.894014594158198e-05
2011-03-07,-0.015267757950739003,-0.011899956390323596,-0.010691913076478163,-0.014926956758855643,-0.015618142555065705,-0.016406333198640217,-0.01404388761653605,0.0,-0.01084393773088906
2011-03-08,0.007838457185015869,0.008437687094540935,0.009034958472538082,0.008919741822153266,0.0033736739884317646,-0.0004494925282108404,0.002973053139069007,0.0,0.006945672804344223
2011-03-09,-0.008549210914190813,-0.007676544275692861,-0.006246442637740558,-0.007915577843208985,-0.010256010523517036,0.003831517735999123,-0.006462730190428488,0.0,-0.026871854847244248
2011-03-10,-0.020705547780233268,-0.015045235086660481,-0.017043997736985797,-0.02066754762184362,-0.02947307062004909,-0.001456040202041583,-0.004580749881536597,0.0,-0.025910850831085637
2011-03-11,0.009789093121092973,0.006086405542532344,0.0076699036365032456,0.007558144011714455,0.008790158998324343,-0.018741397803366863,0.0036458071503439205,0.0,0.011131578764299266
2011-03-14,-0.0038588947481009985,-0.004923043188917086,-0.001788663094541721,-0.0030746511890704415,-0.00037518950838362567,-0.0040008266965092755,-0.0019540827526068017,0.0,-0.0067438370039316865
2011-03-15,-0.009740894806915156,-0.008144223714001432,-0.006957252677263871,-0.007484386728358349,-0.008302233190744381,-0.0005505602763194806,0.0014898228580458924,0.0,-0.00649315161062544
2011-03-16,-0.01972197404836126,-0.016004029186667008,-0.012840066469046911,-0.017433405355892325,-0.019168716082137088,-0.022063259037687473,-0.0022663352519958282,0.0,-0.022886518140234534
2011-03-17,0.0149608151720484,0.010545382773580279,0.009242991327442015,0.012740836317107585,0.020783345803705628,-0.001,0.0031094205395917774,0.0,0.014296811555510993
2011-03-18,0.002333386381861897,0.0005856517516826045,0.001497042867116503,0.0011351954517541583,0.0007151651984229935,0.014090432563220623,-0.002103634185197416,0.0,0.002687324677811539
2011-03-21,0.019820888763534,0.017852943902116156,0.01882746488895286,0.01925324712093329,0.024992906902464612,0.010401023821783872,0.006191853850631248,0.0,0.020947578530998864
2011-03-22,-0.005667737404864687,-0.005471149616711017,-0.0064448729593119015,-0.005588443451340324,-0.005956735022614627,-0.005395117763550625,-0.005473916732966318,0.0,-0.0008436958163796942
2011-03-23,0.006871348161500529,0.007733136830586289,0.00833364007816538,0.007764532148778333,0.006943135342782687,-0.0015352484822084385,0.00031730895012847436,0.0,0.017081980070047124
2011-03-24,0.012656318910377749,0.010625802674792257,0.011784417531363132,0.01135009696897169,0.011704504948116954,0.006288442602007674,0.004239063644025048,0.0,0.014621532733747382
2011-03-25,0.004327869788105669,0.006064053771829064,0.0061499046477374985,0.007586916538747558,0.004815234147453892,0.0032207846018653514,0.0025173407020539795,0.0,-0.001
2011-03-28,0.0030796884001232645,-0.000608441014633757,0.0010174742742186725,0.0015559036908549802,0.004879418713652801,-0.004853897918778503,0.0029417997845011448,0.0,0.0
2011-03-29,0.009136790723901906,0.007566159911641766,0.007827818106200403,0.007777531452144686,0.00871950543288872,0.007683698062099109,0.001400724952302394,0.0,0.014351208486659954
2011-03-30,0.0028624585657077792,0.006742806463532078,0.007915158447199137,0.004878920843962403,0.0011559937079298535,-0.0014080909370576624,-0.00559027043252978,0.0,-0.0009999999999999998
2011-03-31,0.0002263866482876549,2.909550302316886e-05,0.0009571561613146513,0.001287064410811032,-0.0022885081335952706,-0.002766603837208846,0.002056549456174057,0.0,0.0
2011-04-01,0.0071537645254898885,0.0065506561867151175,0.005675105631924209,0.0065832611651997774,0.009053161106118056,0.005161149164165481,0.0009084425843163297,0.0,0.004313276769613335
2011-04-04,-0.0012541070679170747,-8.896756019031729e-05,-0.00030277077701997457,0.0008302280721210392,0.002246673321470054,0.0005285668175240635,-0.002460131721238263,0.0,-0.0040125162016538185
2011-04-05,0.0022268093587118894,0.00156231558217209,0.0015757419127831605,0.0025637306599445428,0.004772104881649152,-0.0036358664413367386,-0.001623166481953877,0.0,0.0029815642202599252
2011-04-06,-0.002874879210686376,-0.003501848625225374,-0.002016063542856098,-0.003854794912775947,-0.003177882890657638,-0.0030449520328760596,-0.00669091258657749,0.0,0.008367922311055653
2011-04-07,-0.0039014504962925347,-0.004388847755847623,-0.006048430227343155,-0.004569328461898402,-0.003841324738406906,-0.0038791442958378566,-0.0021592412000790953,0.0,-0.0014052024666865292
2011-04-08,-0.007127337070977025,-0.0058197852947039904,-0.005372275136088747,-0.007027748050781311,-0.007863811084870949,-0.013334560919052517,-0.003015508417513744,0.0,-0.005211264865100056
2011-04-11,-0.004449246698143448,-0.006436699584523183,-0.005423917390697455,-0.003880375874156075,-0.006208684565822377,-0.008895380254052085,-0.0021299059615866463,0.0,-0.0035981281857123274
2011-04-12,-0.012131451599903927,-0.00831557195949758,-0.006733577239141192,-0.010726318356464638,-0.017287783687523945,-0.006207249724881747,-0.009119224348901705,0.0,-0.009083043218138468
2011-04-13,0.00444432796693831,0.0060732872591086565,0.005946369111611405,0.005401282197174901,0.0075876135497497735,-0.002192805537575419,0.0040215388960361,0.0,0.004343943071284744
2011-04-14,0.001141941783659262,0.0017044968468725651,0.002352250366471535,0.0015200557901545206,0.0002776678885823412,-0.003688899578604772,-0.001682528040033398,0.0,0.00034739796601397513
2011-04-15,0.008155601336766235,0.0053972113132266545,0.005621668090809745,0.005743350426349195,0.010052697942481122,0.0020194726558522033,0.00039710461948680453,0.0,0.0029625748160693626
2011-04-18,-0.013020876457872633,-0.01012303759685936,-0.010512717500531503,-0.010456210073878761,-0.010223255612766387,-0.012140372308610455,-0.001700930503356284,0.0,-0.015470789697326919
2011-04-19,0.0040902637808756,0.005824771986417049,0.009713924740366697,0.006510804091474592,0.003627247294046704,0.008007404459941511,0.0009801723405282372,0.0,0.00929607784141415
2011-04-20,0.009790189539909823,0.011152913685288967,0.011522232766382437,0.011484131764933177,0.012203207528521155,0.007215711553473762,0.0006488695972886526,0.0,0.007210444205950294
2011-04-21,0.005997712311194588,0.007034288844288257,0.007280519824231658,0.007205188124418732,0.004993556362412999,-0.00419874656514859,0.0034287346834559916,0.0,0.011538314013320634
2011-04-25,-0.004461361062599726,-0.0037628836178657176,-0.004511646204939894,-0.003980470018031797,-0.005805529430316812,-0.00246215233346269,-0.003964897968604089,0.0,-0.0012876505038894783
2011-04-26,0.00904126494234721,0.002381336038639693,0.0033155814048712938,0.006109108437913666,0.009745591890516431,0.007619283410925978,-0.0020900664941064986,0.0,0.0013250122686377696
2011-04-27,0.012711572631995858,0.0094410394376457,0.0019007196062608945,0.01168604843826899,0.019238810486082593,0.01255067254409342,0.006549844167823912,0.0,0.004138407831340118
2011-04-28,0.002625998795648223,0.0008351208126664993,-1.0085771589959144e-05,0.0015936199365995899,-0.0003751554463682202,0.005533778640633448,0.0003203056673401879,0.0,0.0030311391033955764
2011-04-29,-0.0048581282768845515,-0.001910312062713379,0.003169321597225735,-0.0030010542335719825,-0.005121302982149486,-0.0011955170634897557,-0.0038181790421955254,0.0,-0.0013744939424550537
2011-05-02,-0.0032662531797970256,-0.002446632188442521,-0.0027428735970485823,-0.00274201021351855,-0.0076970180048291665,-0.00016163509726846762,-0.0006641064380127012,0.0,-6.260964619885195e-05
2011-05-03,-0.008833625456267868,-0.007213804609527461,-0.008641959620401762,-0.008206199748385531,-0.012822166558748996,-0.0043058963873852715,-0.0016856406409165095,0.0,-0.02274564419443374
2011-05-04,-0.008626995190260243,-0.007025820468401445,-0.007477081779909472,-0.007772662493831342,-0.008460935288636506,-0.002977421003273706,-0.0047670372846410425,0.0,-0.012904990995545595
2011-05-05,-0.0023718749055574593,-0.0016325638036841772,-0.0019314797341677115,0.0005713746456431704,-0.007772662425273224,0.003390645350029758,-0.0009454512785545277,0.0,-0.012495984792277266
2011-05-06,0.0053297382776067055,0.0039407296972014845,0.0040939728892445135,0.0058421455169627365,0.005878874743945411,-0.0014748499446769548,0.0020885882547393014,0.0,0.011439479427506314
2011-05-09,0.011125497638610397,0.009819741330217855,0.008518991558155163,0.010191200721765301,0.01610019571488482,0.011163809068516281,0.005708389808664957,0.0,0.009463537728998161
2011-05-10,0.006654492609460186,0.009900943048665891,0.009716888353416973,0.00831465022198553,0.005085611108820133,0.008052578714694163,-0.002179078363516478,0.0,0.008431842772381333
2011-05-11,-0.009970592699619737,-0.008691983183237115,-0.009237123149745428,-0.008394300242166032,-0.01366763876065045,-0.0035775197539672553,0.0019926682977767164,0.0,-0.01696637228421642
2011-05-12,0.008396052286654559,0.008802303374086478,0.007015439076792456,0.008871769908742711,0.010583883718242752,0.008401133071405055,0.01001755158828669,0.0,0.004762446633651994
2011-05-13,-0.0058912457345023685,-0.005978099494595552,-0.007286351237534874,-0.004425962595934815,-0.0032729583896126415,-0.0018481095669865494,-0.00041952509733421775,0.0,-0.017252795410352816
2011-05-16,-0.005904293446350348,-0.010479290000294881,-0.01064384749651887,-0.007005070424006319,-0.008938348798585277,-0.003643719497691755,0.003184154592589122,0.0,-0.007351414726271498
2011-05-17,-0.004805469739966455,-0.0031762997769336143,-0.0030689845248721604,-0.003934384884909286,-0.004241223928164956,-0.0013104091952903095,-0.004502250802624968,0.0,-0.004697258275564696
2011-05-18,0.010381430452447896,0.012122078623577313,0.01292360604719971,0.009806939875778879,0.014343994240728842,0.0026318756929411304,0.0042587350443600595,0.0,0.01584261421716416
2011-05-19,0.0008987691666109326,0.0011654344362117298,0.0005102697134797623,-0.0003827698171388859,-0.0014794028255783892,0.003320922292360939,0.0008974819818360928,0.0,0.002407560614508281
2011-05-20,-0.007444644989291051,-0.0067669254335239685,-0.00642558785230877,-0.00695414988268237,-0.0075048209936203454,-0.006561145155576872,0.0033427770567886657,0.0,-0.004567885623731996
2011-05-23,-0.011885664538591372,-0.011410169843665344,-0.009891917341369984,-0.008941236596733982,-0.011559124953060907,-0.007567718916090536,-0.004315803893825678,0.0,-0.0076816016453669185
2011-05-24,-0.004716286468958248,-0.00017652106768194275,0.004033188206422531,-0.0011255376660923844,-0.006653952687752375,-0.001,-0.002877434072622921,0.0,-0.0008884686080830341
2011-05-25,-0.0008564443710037672,0.0050766308973975716,0.00715944879674368,0.0009726863199209751,0.0012429039749348944,-0.002942697021700465,-0.0022847071332541694,0.0,0.00849402952315009
2011-05-26,0.001846100757048048,0.0028647751626439096,0.0028222278772275077,0.0021184957234974106,0.004178905903152758,0.0005851433582190625,-0.0011506873236838053,0.0,0.004318075231008051
2011-05-27,0.0006994611652101608,0.0030503541068673716,0.005532515495149277,0.0029290735294947583,-0.00022852587684326942,0.0012815093316962704,-0.009330805521873499,0.0,0.001376609350276607
2011-05-31,0.010025870550216752,0.009923032114828846,0.009539301660957672,0.008995754935476543,0.012156275528902834,0.006604731856537236,-0.0014291362099758261,0.0,0.0110985174471917
2011-06-01,-0.019902883560062513,-0.021112085413755324,-0.022111648588793057,-0.01996167015490694,-0.018102701878195075,-0.02213842947874625,0.0028533783285483887,0.0,-0.029116847097850878
2011-06-02,-0.003958517377982083,-0.004755089414660773,-0.002786918803530179,-0.004976110385045066,-0.004421773830580749,-0.0010000000000000002,0.0010835671619619375,0.0,-0.0030500500584940823
2011-06-03,-0.008881489974929857,-0.00897058179098982,-0.009844734089259457,-0.008505958168538193,-0.008579832622561194,0.006360982040852448,-1.8303593029274427e-05,0.0,-0.00822698187811836
2011-06-06,-0.012779948191162972,-0.009895526242548126,-0.011672026169173347,-0.010172587174579788,-0.014071118727580668,-0.040591829291813264,-0.0018986152460913628,0.0,-0.012624885778030236
2011-06-07,0.0009341131230805143,-0.000744332923539991,-0.000129047406185194,0.0003602145944615018,0.002307031990882065,-0.001,0.003623204094578056,0.0,0.0033614772198331993
2011-06-08,-0.00432155701833179,-0.002684610921542728,-0.0037155052703769184,-0.002360951721966013,-0.0033780445388769563,0.0,0.003047641473833511,0.0,-0.006617228379667007
2011-06-09,0.008676418354223692,0.01075460400641884,0.012112229449083599,0.009082168484810964,0.008885929392504245,0.0,-0.0009238832266374574,0.0,0.0035831845333133944
2011-06-10,-0.013444445286510013,-0.013519420815643248,-0.013153812112423911,-0.01374089902133099,-0.014017538333437057,-0.023745980029314027,-0.004459649084018016,0.0,-0.015665182181000853
2011-06-13,0.0027065750585986707,0.001438354053491605,-0.00045142898192352256,0.002058407900923391,0.0038214705577675257,-0.001,-0.001650010293538218,0.0,-0.0010462020677642803
