date,equal_weight_core,optimized_core,regime_switched_core,regime_switched_guarded,optimized_vol_target_12,deployable_guarded,aggressive_vol_target_16,growth_30_target,growth_30_guarded,max_return_35_target,max_return_35_guarded
2013-06-28,-0.0017179933789565672,-0.0026679386435590527,-0.0031130726893482835,-0.0024888703583384147,-0.002603934157237855,-0.002603934157237855,-0.003334923304448816,-0.006962612544372761,-0.006962612544372761,-0.008123047968434887,-0.008123047968434887
2013-07-01,0.008722074099062902,0.010719037919054883,0.013925104310116154,0.011115240480764418,0.010442209025064977,0.010442209025064977,0.013398797398818604,0.02877302968421825,0.02877302968421825,0.03356853463158795,0.03356853463158795
2013-07-02,-6.096080824816673e-05,0.0008066101519154674,0.0008674711961153751,0.000683287680960864,0.0007763227378484015,0.0007763227378484015,0.0010082626898943344,0.001745858120550424,0.001745858120550424,0.0020368344739754942,0.0020368344739754942
2013-07-03,0.0007617227801888,0.00021292943334228542,0.00033989929089420305,0.0002687269287783426,0.0002097394466246772,0.0002097394466246772,0.0002661617916778568,-0.00048571948659027053,-0.00048571948659027053,-0.0005666727343553157,-0.0005666727343553157
2013-07-05,0.007757365578258584,0.007518339218588157,0.010226596790174177,0.008084922284102583,0.007407454720032539,0.007407454720032539,0.009397924023235197,0.02258484135093946,0.02258484135093946,0.02634898157609604,0.02634898157609604
2013-07-08,0.005941845625443501,0.005363002552481345,0.0071580578554633865,0.005628319188950642,0.005269768337088054,0.005269768337088054,0.006703753190601681,0.012827575842430472,0.012827575842430472,0.014965505149502215,0.014965505149502215
2013-07-09,0.008847684777379352,0.008582349772065258,0.01093263777866822,0.008581541762514916,0.00842074729542162,0.00842074729542162,0.010727937215081574,0.01944716972917986,0.01944716972917986,0.02268836468404317,0.02268836468404317
2013-07-10,-0.0005807863454003,-0.0009179636121322061,-0.0012994192501617732,-0.00101336422682072,-0.0008950189414749978,-0.0008950189414749978,-0.0011474545151652577,-0.00354395906190506,-0.00354395906190506,-0.0041346189055559025,-0.0041346189055559025
2013-07-11,0.011710399631812817,0.012201677432623514,0.01480562324178,0.011619338044488057,0.011968867736326012,0.011968867736326012,0.015252096790779393,0.02553651447928438,0.02553651447928438,0.029792600225831772,0.029792600225831772
2013-07-12,0.006311409423478635,0.006623269322461311,0.009055515364212275,0.00702822385630386,0.006414797993987365,0.006414797993987365,0.00827908665307664,0.0172342628742039,0.0172342628742039,0.020106640019904552,0.020106640019904552
2013-07-15,-0.001602369371618884,-2.474719186733462e-06,-0.0011235413556772334,-0.000870896912652875,-2.396346462535934e-06,-2.396346462535934e-06,-3.0933989834168276e-06,-0.001299464232143037,-0.001299464232143037,-0.0015160416041668763,-0.0015160416041668763
2013-07-16,-0.005874590714547717,-0.008498373416647304,-0.010847066229824358,-0.008766481409781124,-0.008575550284051457,-0.008575550284051457,-0.01062296677080913,-0.02548864877649136,-0.02548864877649136,-0.029736756905906582,-0.029736756905906582
2013-07-17,0.005450912223500816,0.007694295902370198,0.009811040059762638,0.00790351223796798,0.007738211385646515,0.007738211385646515,0.009617869877962747,0.021279194343271392,0.021279194343271392,0.024825726733816625,0.024825726733816625
2013-07-18,0.004262870118020483,0.0025770742979109996,0.0037634273215892255,0.003104959666227557,0.002653550696155493,0.002653550696155493,0.0032213428723887497,0.008315071399660773,0.008315071399660773,0.009700916632937567,0.009700916632937567
2013-07-19,-0.0007389752807646,-0.005726724526221856,-0.006314308124755705,-0.0052308498205649095,-0.005973339999938191,-0.005973339999938191,-0.00715840565777732,-0.020197012288084046,-0.020197012288084046,-0.023563181002764718,-0.023563181002764718
2013-07-22,0.0036829547844886338,0.004096201627065278,0.005147370692108218,0.004237040098456672,0.004265650393314786,0.004265650393314786,0.005120252033831598,0.009257954165668153,0.009257954165668153,0.010800946526612844,0.010800946526612844
2013-07-23,-0.0002735669485955167,-0.0031154279626681453,-0.003357416754699052,-0.0027778941862657957,-0.0032637332665164513,-0.0032637332665164513,-0.0038942849533351817,-0.010708653222366981,-0.010708653222366981,-0.012493428759428145,-0.012493428759428145
2013-07-24,-0.0052725014912827165,-0.004403170942863174,-0.006150217871025386,-0.0053574923626163815,-0.0048495912840042996,-0.0048495912840042996,-0.005503963678578968,-0.012071603064009827,-0.012071603064009827,-0.014083536908011464,-0.014083536908011464
2013-07-25,-0.004715455921802051,0.007252575738259402,0.0035454613754891473,0.003072329808574193,0.007952488779124986,0.007952488779124986,0.009065719672824253,0.012901708414193242,0.012901708414193242,0.015051993149892114,0.015051993149892114
2013-07-26,0.00047538338640951675,0.0009060360516815726,0.0011345017202997753,0.0009845271604558025,0.0009899777739012837,0.0009899777739012837,0.0011325450646019657,0.00226418823581997,0.00226418823581997,0.002641552941789965,0.002641552941789965
2013-07-29,-0.0009485976904784334,0.0009501301247763254,0.0007275192400994321,0.0006324460253718242,0.0010400820296172031,0.0010400820296172031,0.0011876626559704068,0.0028784871296803124,0.0028784871296803124,0.0033582349846270313,0.0033582349846270313
2013-07-30,-0.00024192926073968334,-0.0005138222727785992,-0.0010849337891504231,-0.0009471264741921327,-0.0005654767659420297,-0.0005654767659420297,-0.0006422778409732491,-0.004328045111665293,-0.004328045111665293,-0.005049385963609509,-0.005049385963609509
2013-07-31,-0.0014993473914463504,-0.0037454326051382645,-0.004467924101395709,-0.003897351371299137,-0.0041198536965139304,-0.0041198536965139304,-0.0046817907564228305,-0.012205645072958935,-0.012205645072958935,-0.014239919251785423,-0.014239919251785423
2013-08-01,0.008314271962675883,0.009621714032624809,0.011894055569424687,0.010499167036923596,0.010709446175992338,0.010709446175992338,0.012027142540781011,0.02765093843396485,0.02765093843396485,0.03225942817295899,0.03225942817295899
2013-08-02,0.002436550583909917,0.0030399986342751753,0.003696069844523101,0.003296952429150635,0.0034193303872498385,0.0034193303872498385,0.0037999982928439693,0.007999335653323898,0.007999335653323898,0.009332558262211214,0.009332558262211214
2013-08-05,0.0018936977697764994,0.004969708957610968,0.006034499393223389,0.005394418927809274,0.005597233785489721,0.005597233785489721,0.006212136197013709,0.01764444707174287,0.01764444707174287,0.020585188250366676,0.020585188250366676
2013-08-06,-0.004671357980508984,-0.004032815325855793,-0.0049832370406476326,-0.004446341856114421,-0.004533968199655659,-0.004533968199655659,-0.005041019157319741,-0.009330329495034711,-0.009330329495034711,-0.01088538441087383,-0.01088538441087383
2013-08-07,-0.005259340249521833,-0.006694782068805154,-0.008604139746650042,-0.007673794298708,-0.007538888979147867,-0.007538888979147867,-0.008368477586006442,-0.02042408651508454,-0.02042408651508454,-0.0238281009342653,-0.0238281009342653
2013-08-08,0.0073512795546034175,0.010680790368459463,0.013037878379880177,0.011512510244037039,0.01191391116386636,0.01191391116386636,0.01335098796057433,0.030822987306499242,0.030822987306499242,0.03596015185758245,0.03596015185758245
2013-08-09,-0.003024547258816084,-0.0031893820948377693,-0.004345276752773296,-0.0038235338835426224,-0.00354686232476385,-0.00354686232476385,-0.0039867276185472115,-0.010576714190093796,-0.010576714190093796,-0.01233949988844276,-0.01233949988844276
2013-08-12,-0.0016218316223804,-0.001585326844423191,-0.0026062220259838276,-0.0023016095279744285,-0.001769983382122245,-0.001769983382122245,-0.001981658555528989,-0.008294850198348273,-0.008294850198348273,-0.00967732523140632,-0.00967732523140632
2013-08-13,-0.00058294320865845,-0.0009444830769947547,-0.0014653103549375794,-0.0013180326787626568,-0.0010733262552051087,-0.0010733262552051087,-0.0011806038462434435,-0.004400972841710333,-0.004400972841710333,-0.005134468315328722,-0.005134468315328722
2013-08-14,-0.0038333537507774166,-0.0027105179775723837,-0.004392163236587479,-0.003955451927387556,-0.0030825600992032713,-0.0030825600992032713,-0.0033881474719654795,-0.010362947274875398,-0.010362947274875398,-0.012090105154021296,-0.012090105154021296
2013-08-15,-0.012135812464189568,-0.0108363513219058,-0.014539379836442046,-0.013129212447229147,-0.012358983878600727,-0.012358983878600727,-0.01354543915238225,-0.030985811625186068,-0.030985811625186068,-0.03615011356271708,-0.03615011356271708
2013-08-16,-3.2891442253516856e-05,0.0016009942392198738,0.001931196365729945,0.00169933836846907,0.0017835044373295853,0.0017835044373295853,0.0020012427990248422,0.007136225311857573,0.007136225311857573,0.008325596197167167,0.008325596197167167
2013-08-19,-0.0023616526305585673,-0.0013074259398251431,-0.0017163773630257692,-0.0015204900044798295,-0.0014646792843140204,-0.0014646792843140204,-0.001634282424781429,-0.000997037215235632,-0.000997037215235632,-0.0011632100844415707,-0.0011632100844415707
2013-08-20,0.003099030108773383,0.005171916092457785,0.006285347373893692,0.005570924822266523,0.005794565674224209,0.005794565674224209,0.006464895115572231,0.01653912895388486,0.01653912895388486,0.019295650446199,0.019295650446199
2013-08-21,-0.0036022745565755503,-0.0041355249870992945,-0.004877971681987389,-0.00430821227380511,-0.004616925343810414,-0.004616925343810414,-0.005169406233874118,-0.010963137803209448,-0.010963137803209448,-0.012790327437077689,-0.012790327437077689
2013-08-22,0.0056720020924917345,0.007699394440081691,0.009371885308763872,0.008363658764394225,0.008682865615155235,0.008682865615155235,0.009624243050102113,0.02144445870578829,0.02144445870578829,0.025018535156753,0.025018535156753
2013-08-23,0.0065587976775218345,0.011455395028392818,0.013425117051337117,0.01188160888053518,0.012805749623795382,0.012805749623795382,0.014319243785491022,0.03401969369017792,0.03401969369017792,0.039689642638540905,0.039689642638540905
2013-08-26,-0.0017320514662212834,-0.0009098380113288422,-0.0011772868186406063,-0.0010243243443551129,-0.0009973557586435227,-0.0009973557586435227,-0.0011372975141610527,0.0001838097548797452,0.0001838097548797452,0.00021444471402636938,0.00021444471402636938
2013-08-27,-0.011801365810060286,-0.01070426970205245,-0.01402452748454226,-0.012306430732434216,-0.011822827758551906,-0.011822827758551906,-0.013380337127565561,-0.03048935461685236,-0.03048935461685236,-0.03557091371966109,-0.03557091371966109
2013-08-28,0.0025494603783341504,0.002903690146292761,0.003904953259030071,0.0033820387937051138,0.0031672802656563183,0.0031672802656563183,0.0036296126828659512,0.008779341324819235,0.008779341324819235,0.010242564878955774,0.010242564878955774
2013-08-29,0.0035150543979864672,0.0046118222772381715,0.005939172634949377,0.005183668100529682,0.005078786300012982,0.005078786300012982,0.005764777846547714,0.01411120176283492,0.01411120176283492,0.016463068723307404,0.016463068723307404
2013-08-30,0.004410936846269585,0.0007295439881797179,0.0025712527915501522,0.0022898031291574473,0.0008210163715327406,0.0008210163715327406,0.0009119299852246473,-0.002647304076748721,-0.002647304076748721,-0.0030885214228735082,-0.0030885214228735082
2013-09-03,0.004964965854413584,0.004227985684708764,0.005834477735197663,0.005197697885062942,0.004761840299616227,0.004761840299616227,0.005284982105885955,0.011159460400071103,0.011159460400071103,0.01301937046674962,0.01301937046674962
2013-09-04,0.005229647716472901,0.003240186840963728,0.004667474833897136,0.004169855320379633,0.003662259884545694,0.003662259884545694,0.0040502335512046595,0.009281772499326511,0.009281772499326511,0.010828734582547595,0.010828734582547595
2013-09-05,0.0020509571128373505,0.0017079473571413185,0.0026507225991540644,0.0023931116795326084,0.0019518794933275584,0.0019518794933275584,0.002134934196426648,0.006407364664550427,0.006407364664550427,0.007475258775308831,0.007475258775308831
2013-09-06,0.0024016981585358505,0.0021215583989010606,0.00254075936688777,0.0022987641968288852,0.00243099403620776,0.00243099403620776,0.0026519479986263257,0.002727371004450205,0.002727371004450205,0.003181932838525239,0.003181932838525239
2013-09-09,0.006465811927440335,0.0042084754284243886,0.005760910598080258,0.005289638416237154,0.00488730297459316,0.00488730297459316,0.005260594285530486,0.009741794611540164,0.009741794611540164,0.011365427046796857,0.011365427046796857
2013-09-10,0.0141709161696923,0.011048192858617295,0.01620251306002584,0.014843354828165909,0.012808594980321969,0.012808594980321969,0.013810241073271619,0.03388577705990207,0.03388577705990207,0.03953340656988574,0.03953340656988574
2013-09-11,0.0017510729953774608,0.0013221227348342928,0.0018194401604195273,0.0016790877945573677,0.001555887756403041,0.001555887756403041,0.001652653418542866,0.004322807024850608,0.004322807024850608,0.0050432748623257095,0.0050432748623257095
2013-09-12,-0.003535233514083584,-0.0030214289567686995,-0.0036285996591888985,-0.0033664531553653414,-0.003572051665491305,-0.003572051665491305,-0.003776786195960874,-0.006044245385042256,-0.006044245385042256,-0.0070516196158826325,-0.0070516196158826325
2013-09-13,0.004217688177336334,0.0025812114473204983,0.0038515971172733716,0.0036022779550630556,0.003070467753857208,0.003070467753857208,0.003226514309150623,0.0059566434681384405,0.0059566434681384405,0.006949417379494848,0.006949417379494848
2013-09-16,0.0011377100941304167,-0.002080247273534157,-0.001894075722528352,-0.001773252022045013,-0.0024777924686479177,-0.0024777924686479177,-0.0026003090919176964,-0.00665953500803544,-0.00665953500803544,-0.007769457509374678,-0.007769457509374678
2013-09-17,0.004625821689512984,0.005904453782332007,0.007417520891238768,0.007049215991706127,0.007125040858194288,0.007125040858194288,0.007380567227915009,0.019185285036413115,0.019185285036413115,0.022137776894672605,0.022137776894672605
2013-09-18,0.010402864256718068,0.011496106624357074,0.01356393622657608,0.012878706628691604,0.013846140948639929,0.013846140948639929,0.014370133280446342,0.028685636078762025,0.028685636078762025,0.03316345664506795,0.03316345664506795
2013-09-19,0.0008226634243071168,0.003119013805682788,0.0037793265117196605,0.003552197324310813,0.0037068592151669444,0.0037068592151669444,0.0038987672571034852,0.013104251625556097,0.013104251625556097,0.01528829356314878,0.01528829356314878
2013-09-20,-0.001992376154597667,0.0017078572482879877,0.0024890451963396113,0.002667904252254841,0.002134821560359985,0.002134821560359985,0.002134821560359985,0.01392823029857293,0.01392823029857293,0.014699393672884153,0.014699393672884153
2013-09-23,-0.006200848143454734,-0.0065843477017434315,-0.008622570780223255,-0.009274933419828286,-0.00823043462717929,-0.00823043462717929,-0.00823043462717929,-0.022083428934393048,-0.022083428934393048,-0.023216673155297927,-0.023216673155297927
